Descr.breve:;2
Descr.lunga:;ISERA - CORSO ROSMINI - COSTA
Validità:;ORARIO Rovereto Inv. 2017-18   Valido dal 11/09/2017 al 07/06/2018
Orario:;ORARIO FESTIVO
Frequenza:
Linea:;;;;;;;;;
Servizio:
ISERA  p.zza S.Vincenzo (o.);09.00;11.20;;14.05;15.05;16.05;17.05;18.05;19.05
CORNALE';09.03;11.23;;14.08;15.08;16.08;17.08;18.08;19.08
piazza Filzi  via del porto;09.05;11.25;;14.10;15.10;16.10;17.10;18.10;19.10
via Fedrigotti  chiesa;09.06;11.26;;14.11;15.11;16.11;17.11;18.11;19.11
via Zotti;09.07;11.27;;14.12;15.12;16.12;17.12;18.12;19.12
via Zotti  via Cevedale;09.08;11.28;;14.13;15.13;16.13;17.13;18.13;19.13
viale Vittoria  Fucine;09.10;11.30;;14.15;15.15;16.15;17.15;18.15;19.15
via Cavour  via Riva;09.11;11.31;;14.16;15.16;16.16;17.16;18.16;19.16
via Saibanti;09.12;11.32;;14.17;15.17;16.17;17.17;18.17;19.17
piazzale Orsi  stazione FS;09.14;11.34;13.14;14.19;15.19;16.19;17.19;18.19;19.19
corso Rosmini  via Savioli;09.15;11.35;13.15;14.20;15.20;16.20;17.20;18.20;19.20
corso Rosmini  monumento;09.17;11.37;13.17;14.22;15.22;16.22;17.22;18.22;19.22
viale dei Colli  sc. alberghiera;09.20;11.40;13.20;;15.25;;17.25;;19.25
viale dei Colli  via Vallunga;09.20;11.40;13.20;;15.25;;17.25;;19.25
viale dei Colli  S.Biagio;09.21;11.41;13.21;;15.26;;17.26;;19.26
viale dei Colli  Bertolda;09.22;11.42;13.22;;15.27;;17.27;;19.27
viale dei Colli  "distributore";09.23;11.43;13.23;;15.28;;17.28;;19.28
SP.2  fr. CAMPOLONGO;09.25;11.45;13.25;;15.30;;17.30;;19.30
NORIGLIO  mon. ai Caduti;09.27;11.47;13.27;;15.32;;17.32;;19.32
SP.2  loc. BECCACHE';09.29;11.49;13.29;;15.34;;17.34;;19.34
COSTA  capolinea;09.30;11.50;13.30;;15.35;;17.35;;19.35
