Descr.breve:;2
Descr.lunga:;COSTA - CORSO ROSMINI - ISERA
Validità:;ORARIO Rovereto Estate 2015   Valido dal 10/06/2015 al 09/09/2015
Orario:;ORARIO FESTIVO
Frequenza:
Linea:;;;;;;;;;;;
COSTA  capolinea;;09.32;;11.52;13.32;;15.32;;17.32;;19.32
COSTA;;09.32;;11.52;13.32;;15.32;;17.32;;19.32
SP.2  loc. BECCACHE';;09.33;;11.53;13.33;;15.33;;17.33;;19.33
SP.2  NORIGLIO;;09.35;;11.55;13.35;;15.35;;17.35;;19.35
SP.2  fr. CAMPOLONGO;;09.38;;11.58;13.38;;15.38;;17.38;;19.38
viale dei Colli  "distributore";;09.39;;11.59;13.39;;15.39;;17.39;;19.39
viale dei Colli  S.Biagio;;09.39;;11.59;13.39;;15.39;;17.39;;19.39
viale dei Colli  via Vallunga;;09.39;;11.59;13.39;;15.39;;17.39;;19.39
viale dei Colli  sc. alberghiera;;09.41;;12.01;13.41;;15.41;;17.41;;19.41
via Rebora  Posta;;09.44;;12.04;  |  ;;  |  ;;  |  ;;  |  
corso Rosmini  Posta;08.40;;11.00;;13.44;14.40;15.44;16.40;17.44;18.40;19.44
corso Rosmini  via Savioli;08.41;;11.01;;13.45;14.41;15.45;16.41;17.45;18.41;19.45
via Cesari  stazione FS;08.42;;11.02;;13.46;14.42;15.46;16.42;17.46;18.42;19.46
via Saibanti;08.43;;11.03;;13.47;14.43;15.47;16.43;17.47;18.43;19.47
via Cavour  via Riva;08.45;;11.05;;13.49;14.45;15.49;16.45;17.49;18.45;19.49
viale Vittoria  Fucine;08.46;;11.06;;13.50;14.46;15.50;16.46;17.50;18.46;19.50
viale Vittoria  via Zotti;08.47;;11.07;;13.51;14.47;15.51;16.47;17.51;18.47;19.51
viale Vittoria  scuole Degasperi;08.47;;11.07;;13.51;14.47;15.51;16.47;17.51;18.47;19.51
piazza Manifattura;08.48;;11.08;;13.52;14.48;15.52;16.48;17.52;18.48;19.52
via D.Chiesa;08.49;;11.09;;13.53;14.49;15.53;16.49;17.53;18.49;19.53
via della Libertà;08.50;;11.10;;13.54;14.50;15.54;16.50;17.54;18.50;19.54
CORNALE';08.52;;11.12;;13.56;14.52;15.56;16.52;17.56;18.52;19.56
ISERA  cimitero;08.56;;11.16;;14.00;14.56;16.00;16.56;18.00;18.56;20.00
ISERA  via Rosina;08.57;;11.17;;14.01;14.57;16.01;16.57;18.01;18.57;20.01
ISERA  piazza S.Vincenzo;08.58;;11.18;;14.02;14.58;16.02;16.58;18.02;18.58;20.02
