Descr.breve:;"301"
Descr.lunga:;"Rovereto-Calliano-Besenello-Trento"
Validità:;"Orario in vigore dal 25/06/2016 al 10/09/2016"
Orario:;""
Frequenza:;"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo  nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo al sabato feriale";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Solo nei giorni festivi";;"Solo  nei giorni feriali";"Solo al venerdì feriale";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo nei giorni festivi";;"Feriale escluso sabato";"Solo al sabato feriale";"Feriale escluso sabato";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";"Feriale escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";;"Feriale escluso sabato";"Solo  nei giorni feriali";"Feriale escluso sabato";;;"Solo nei giorni festivi";"Feriale escluso sabato";;
Linea:;;;;;;;"Il treno si effettua solo dal 5 settembre 2016";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Il treno circola il venerdì feriale";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Il treno circola solo il 26 giugno 2016";;;
Servizio:;"Bus TTE";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Bus TTE";"Bus TTE";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Bus TTE";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Bus TTE";"Bus TTE";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Bus TTE";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Bus TTE";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia";"Treno Trenitalia"
"ROVERETO (Staz.F.S.) - Part.";5.07;;6.43;;7.00;;;7.20;;;7.38;7.39;;;8.26;;;;;;;9.16;;10.04;;;11.10;;11.25;;;12.27;12.27;;;;13.19;;14.02;;14.15;;;;;15.04;;;15.41;;;16.20;16.20;;;;;;;17.23;;;18.14;;;;;;18.57;18.57;18.57;;;19.54;;
"ROVERETO (Staz.F.S.)";|;6.13;|;6.50;|;7.14;7.20;|;7.32;;|;|;7.50;8.14;|;8.39;8.39;8.50;9.14;9.14;;|;9.37;|;10.11;10.39;|;11.14;|;11.50;12.11;|;|;12.39;12.39;13.14;|;13.50;|;14.11;|;14.39;;;14.50;|;15.14;15.14;|;15.50;16.14;|;|;16.39;16.39;16.43;16.50;17.14;17.14;|;17.50;18.14;|;18.27;18.39;18.39;18.39;18.50;|;|;|;19.14;19.50;|;20.11;20.39;21.11;21.40;22.14;22.39;23.39
"ROVERETO (Via Paoli) - Part.";5.09;|;6.45;|;7.02;|;|;7.22;|;7.37;7.41;7.41;|;|;8.32;|;|;|;|;|;9.19;9.19;|;10.09;|;|;11.12;|;11.27;|;|;12.32;12.32;|;|;|;13.23;|;14.07;|;14.17;|;14.41;14.41;|;15.07;|;|;15.43;|;|;16.25;16.25;|;|;|;|;|;|;17.28;|;|;18.19;|;|;|;|;|;19.02;19.02;19.02;|;|;19.56;|;|;|;|;|;|;|
"S.Ilario";5.13;|;6.50;|;7.07;|;|;7.27;|;7.42;7.46;7.46;|;|;8.37;|;|;|;|;|;9.24;9.24;|;10.14;|;|;11.17;|;11.32;|;|;12.37;12.37;|;|;|;13.28;|;14.12;|;14.22;|;14.46;14.46;|;15.12;|;|;15.48;|;|;16.30;16.30;|;|;|;|;|;|;17.33;|;|;18.24;|;|;|;|;|;19.07;19.07;19.07;|;|;20.01;|;|;|;|;|;|;|
"Volano";5.17;|;6.54;|;7.11;|;|;7.31;|;7.46;7.50;7.50;|;|;8.41;|;|;|;|;|;9.28;9.28;|;10.18;|;|;11.21;|;11.36;|;|;12.41;12.41;|;|;|;13.32;|;14.16;|;14.26;|;14.50;14.50;|;15.16;|;|;15.52;|;|;16.34;16.34;|;|;|;|;|;|;17.37;|;|;18.28;|;|;|;|;|;19.11;19.11;19.11;|;|;20.05;|;|;|;|;|;|;|
"CALLIANO";5.22;|;7.00;|;7.17;|;|;7.37;|;7.52;7.56;7.56;|;|;8.47;|;|;|;|;|;9.34;9.34;|;10.24;|;|;11.27;|;11.42;|;|;12.47;12.47;|;|;|;13.38;|;14.22;|;14.32;|;14.56;14.56;|;15.22;|;|;15.58;|;|;16.40;16.40;|;|;|;|;|;|;17.43;|;|;18.34;|;|;|;|;|;19.17;19.17;19.17;|;|;20.11;|;|;|;|;|;|;|
"Besenello";5.25;|;7.04;|;7.21;|;|;7.41;|;|;8.00;8.00;|;|;8.51;|;|;|;|;|;9.38;9.38;|;10.28;|;|;11.30;|;11.46;|;|;12.51;12.51;|;|;|;13.42;|;14.26;|;14.36;|;15.00;15.00;|;15.26;|;|;16.02;|;|;16.44;16.44;|;|;|;|;|;|;17.47;|;|;18.38;|;|;|;|;|;19.21;19.21;19.21;|;|;20.15;|;|;|;|;|;|;|
"Acquaviva";5.31;|;7.10;|;7.27;|;|;7.47;|;7.58;8.06;8.06;|;|;8.57;|;|;|;|;|;9.44;9.44;|;10.34;|;|;;|;11.52;|;|;12.57;12.57;|;|;|;13.48;|;14.32;|;14.42;|;15.06;15.06;|;15.32;|;|;16.08;|;|;16.50;16.50;|;|;|;|;|;|;17.53;|;|;18.44;|;|;|;|;|;19.27;19.27;19.27;|;|;;|;|;|;|;|;|;|
