Descr.breve:;"307"
Descr.lunga:;"Avio-Ala-Cornè-Chizzola-Mori-Rovereto"
Validità:;"Orario in vigore dal 25/06/2016 al 10/09/2016"
Orario:;""
Frequenza:;"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Solo  nei giorni feriali"
Linea:;;;;;;;;
Servizio:;"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE"
"AVIO (Via M.Baldo) - Part.";;6.37;8.10;;;13.36;13.40
"AVIO";;6.39;8.13;;;13.39;13.42
"Sabbionara.";;6.43;8.16;;;13.42;13.45
"Campagnola";;6.48;8.21;;;13.47;13.50
"ALA (Staz. FS). - Arr.";;|;8.25;;;13.51;13.54
"ALA (Staz. FS). - Part.";;|;;8.26;;;;13.55
"ALA (Ospedale bivio).";;|;;8.27;11.16;;;13.56
"ALA (Via Malfatti).";;|;;8.29;11.18;;;13.58
"Pilcante Bivio.";;|;;8.30;11.19;;;13.59
"Pilcante";;6.50;;8.32;11.39;;;14.01
"S.Lucia di Ala";;6.55;;8.37;11.34;;;14.06
"Serravalle";;|;;|;11.30;;;|
"Villetta";;6.57;;8.39;11.32;;;14.08
"CORNE' - Part.";6.40;|;;|;|;;;|
"CHIZZOLA(V.De Gasperi)";|;|;;|;11.31;;;|
"CHIZZOLA";6.53;6.58;;8.40;;;;14.09
"S.Cecilia";6.57;7.02;;8.44;;;;14.13
"MORI (Terranera)";7.02;|;;8.49;;;;14.18
"MORI (Bar  Centrale)";7.05;|;;8.50;;;;14.19
"Ravazzone di Mori";7.08;7.12;;8.53;;;;14.22
"Marco";|;|;;|;;;;|
"Lizzana";|;|;;|;;;;|
"Lizzanella";7.17;7.23;;9.01;;;;14.30
"ROVERETO (Ospedale).";7.20;|;;9.04;;;;14.33
"ROVERETO (Staz.F.S.)";7.24;7.27;;9.08;;;;14.37
"ROVERETO (Via Paoli) - Arr.";7.26;7.29;;9.10;;;;14.39
