Descr.breve:;"306"
Descr.lunga:;"Lavarone-Folgaria-Calliano-Rovereto"
Validità:;"Orario in vigore dal 11/09/2016 al 23/06/2017"
Orario:;""
Frequenza:;"Solo postfestivo scolastico";"Solo nei giorni scolastici";"Solo nei giorni scolastici";"Solo nei giorni scolastici";"Feriale non scolastico";"Solo nei giorni scolastici";"Feriale non scolastico";"Solo nei giorni scolastici";"Solo nei giorni scolastici";"Solo nei giorni scolastici";"Scolastico escluso sabato";"Solo al sabato scolastico";"La corsa si effettua solo al martedì feriale";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"La corsa si effettua solo al martedì feriale";"Solo nei giorni scolastici";"Solo  nei giorni feriali";"Solo nei giorni scolastici";"Scolastico escluso sabato";"Solo  nei giorni feriali";"La corsa si effettua solo nei giorni festivi dal 26/12/2016 al 18/04/2017"
Linea:;;;;;;;;;;;;;;;;;;;;;;
Servizio:;"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus Privato";"Bus TTE";"Bus TTE";"Bus Privato";"Bus TTE";"Bus Privato";"Bus TTE";"Bus TTE";"Bus Privato";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE"
"LAVARONE CAPPELLA - Part.";5.45;;;;;6.21;6.21;;;6.30;;;;;9.48;;;13.18;;;16.03;16.20
"Gionghi";5.48;;;;;6.24;6.24;;;6.33;;;;;9.51;;;13.21;;;16.06;16.23
"Bertoldi";5.51;;;;;6.27;6.27;;;|;;;;;9.54;;;13.24;;;16.11;16.26
"Stengheli";5.52;;;;;6.28;6.28;;;|;;;;;9.55;;;13.25;;;16.12;16.27
"Lanzino";5.54;;;;;6.30;6.30;;;|;;;;;9.57;;;13.27;;;16.14;16.29
"LAVARONE CHIESA";5.56;;;;;6.32;6.32;;;6.35;;;;7.20;9.59;;;13.29;;;16.16;16.31
"Lago di Lavarone";5.58;;;;;6.34;6.34;;;|;;;;7.22;10.01;;;13.31;;;16.18;16.33
"Virti";|;;;;;|;|;;;6.39;;;;7.15;|;;;|;;;|;|
"Nosellari";6.03;;;;;6.38;6.38;;;|;;;;7.26;10.05;;;13.35;;;16.22;16.37
"CARBONARE - Arr.";6.08;;;;;6.43;6.43;;;6.43;;;;7.31;10.10;;;13.40;;;16.27;16.43
"CARBONARE - Part.";6.08;6.08;;;6.08;;;;;6.43;;;;7.32;10.11;;;13.41;14.20;;16.28;16.43
"S.Sebastiano";6.15;6.15;;;6.15;;;;;6.50;;;;7.39;10.18;;;13.48;14.27;;16.35;16.50
"Passo del Sommo";6.18;6.18;;;6.18;;;;;6.53;;;;7.42;10.21;;;13.51;14.30;;16.38;16.53
"Costa";6.22;6.22;;;6.22;;;;;6.57;;;;7.46;10.25;;;13.55;14.34;;16.42;16.57
"Folgaria - P.le N.Unite - Arr.";6.27;6.27;;;6.27;;;;;7.02;;;;7.51;10.30;;;14.00;14.39;;16.47;17.02
"Folgaria - P.le N.Unite - Part.";;;6.27;;6.27;;;;6.55;;7.02;7.02;;7.52;10.30;10.55;12.05;14.01;14.39;;16.48;17.22
"Folgaria (Via Battisti)";;;6.29;;6.29;;;;6.56;;|;|;;7.54;10.32;10.57;12.07;14.03;14.41;;16.50;17.24
"Carpeneda";;;6.35;;6.35;;;;7.00;;|;|;;8.00;;11.03;12.13;14.09;;;16.56;17.30
"Peneri";;;6.40;;6.40;;;;7.05;;|;|;;8.05;;11.08;12.18;14.14;;;17.01;17.35
"Guardia di Folgaria - Part.";;;|;;|;;;6.55;|;;|;|;7.50;|;;11.34;|;|;;;|;|
"Mezzomonte";;;6.47;;6.47;;;7.10;7.11;;7.07;7.07;8.05;8.12;;11.16;12.25;14.21;;16.26;17.08;17.42
"Dietrobeseno";;;6.53;;6.53;;;;7.16;;|;|;;8.18;;;12.31;14.27;;16.32;17.14;17.48
"CALLIANO(bivio Folgaria)";;;6.58;;6.58;;;;7.21;;7.21;7.21;;8.23;;;12.36;14.32;;16.39;17.19;17.53
"CALLIANO";;;6.58;7.00;7.00;;;;|;;|;|;;|;;;|;|;;|;|;|
"Volano";;;;7.06;7.07;;;;7.28;;7.28;7.28;;8.30;;;12.43;14.39;;16.45;17.26;18.00
"S.Ilario";;;;7.10;7.09;;;;7.32;;7.32;7.32;;8.34;;;12.47;14.43;;16.49;17.30;18.04
"ROVERETO (Via Manzoni)";;;;7.15;7.14;;;;|;;7.37;7.37;;8.39;;;12.52;14.48;;16.54;17.35;18.09
"ROV. (C. Rosmini-Monu.) - Arr.";;;;|;|;;;;7.46;;|;|;;|;;;|;|;;|;|;|
"ROVERETO (Staz.F.S.) - Arr.";;;;|;7.16;;;;;;7.39;7.39;;8.41;;;12.54;14.50;;16.56;17.37;18.11
"ROVERETO - Ist. Veronesi - Arr.";;;;7.16
