Descr.breve:;"312"
Descr.lunga:;"Rovereto-Parrocchia di V.-Pian delle Fugazze"
Validità:;"Orario in vigore dal 25/06/2016 al 10/09/2016"
Orario:;""
Frequenza:;"Solo  nei giorni feriali";"Solo  nei giorni feriali";;;"Feriale escluso sabato";;;"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo  nei giorni feriali"
Linea:;;;"La corsa si effettua solo nei giorni feriali di lunedì e giovedì";"La corsa si effettua solo nei giorni feriali di lunedì e giovedì";;"La corsa si effettua solo nei giorni feriali di lunedì e giovedì";"La corsa si effettua solo nei giorni feriali di lunedì e giovedì";;;;"La corsa è sospesa dal 16.8 al 19.8.2016 / Entfaellt ab 16.8 bis 19.8.2016";
Servizio:;"Bus TTE";"Bus TTE";"Bus Privato";"Bus Privato";"Bus TTE";"Bus Privato";"Bus Privato";"Bus TTE";"Bus TTE";"Bus TTE";"Bus Privato";"Bus TTE"
"ROVERETO (Via Savioli) - Part.";7.25;;;;10.15;;;12.30;;16.15;17.27;18.55
"ROVERETO (Staz.FS)";7.27;;;;10.17;;;12.32;;16.17;17.29;18.57
"Albaredo";7.44;;;;|;;;|;;|;|;|
"Trattoria Genovesa";|;;;;10.26;;;12.41;;16.26;17.38;19.06
"Toldo";|;;;;10.31;;;|;;16.31;|;|
"Moscheri";|;;;;10.35;;;|;;16.35;|;|
"Clocchi";|;;;;10.36;;;|;;16.36;|;|
"Vignala";|;;;;10.38;;;|;;16.38;|;|
"Boccaldo";|;;;;10.41;;;|;;16.41;|;|
"Vanza SP50 - Arr.";|;;;;10.50;;;|;;16.44;|;|
"Vanza SP50 - Part.";|;;;;;10.51;;|;;16.44;|;|
"Spino";|;;;;;|;;12.48;;|;17.45;19.13
"Vanza bivio";|;;;;;|;;12.51;;|;17.48;19.16
"Pozzacchio bivio";|;;;;;10.53;;12.53;;16.49;17.50;19.18
"Valmorbia";|;;8.50;;;11.00;;13.01;;16.57;17.58;19.26
"Dosso (Vallarsa)";|;;8.49;;;10.40;;|;;|;|;|
"Zocchio";|;;8.53;;;11.03;;13.04;;17.00;18.01;19.29
"Aste";7.57;;|;;;|;;|;;|;|;|
"S.Anna di Vallarsa";7.59;8.00;|;;;|;;13.12;;|;18.09;19.37
"Anghebeni - Arr.";;8.06;8.56;;;11.06;;13.08;;17.04;18.15;19.43
"Anghebeni - Part.";;8.06;8.56;;;11.06;;13.08;13.08;17.04;18.15;19.43
"Foxi";;8.08;8.58;;;11.08;;13.20;13.10;17.06;18.17;19.45
"RAOSSI - Arr.";;8.11;9.00;;;11.10;;13.23;13.13;17.09;18.20;19.48
"RAOSSI - Part.";;8.11;;9.10;;;11.30;13.23;13.13;17.09;18.20;19.48
"Speccheri Bivio";;8.13;;9.12;;;11.32;13.25;13.15;17.11;18.22;19.50
"Speccheri";;8.19;;9.41;;;11.42;|;13.21;17.26;18.37;20.05
"Bastianello";;|;;9.42;;;11.43;|;|;|;|;|
"CAMPOSILVANO - Arr.";;8.26;;9.34;;;11.51;|;13.28;17.33;18.44;20.12
"Parrocchia di Vallarsa";;|;;9.13;;;11.33;13.27;;17.13;18.24;19.52
"PIANO DI VALLARSA - Arr.";;|;;9.15;;;11.35;13.30;;17.16;18.27;19.55
"Streva";;|;;9.23;;;12.02;;;|
"PIAN DELLE FUGAZZE - Arr.";;8.34;;9.25;;;12.00;;;17.41
