Descr.breve:;"312"
Descr.lunga:;"Pian delle Fugazze-Parrocchia di V.-Rovereto"
Validità:;"Orario in vigore dal 10/09/2015 al 24/06/2016"
Orario:;""
Frequenza:;"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo nei giorni scolastici";"Solo nei giorni scolastici";;"Solo  nei giorni feriali";;;;"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Scolastico escluso sabato";"Feriale non scolastico";"Solo al sabato feriale";"Scolastico escluso sabato";"Scolastico escluso sabato"
Linea:;;"A Speccheri Bivio cambio autobus";"Servizio svolto da autonoleggiatore privato";;"La corsa si effettua solo nei giorni feriali di lunedì e giovedì";;"La corsa si effettua solo nei giorni feriali di lunedì e giovedì / Servizio svolto da autonoleggiatore privato";"La corsa si effettua solo nei giorni feriali di lunedì e giovedì / Servizio svolto da autonoleggiatore privato";"La corsa si effettua solo nei giorni feriali di lunedì e giovedì / Servizio svolto da autonoleggiatore privato";"Ad Anghebeni cambio autobus";;;;;;
Servizio:;;;;;;;;;;;;;;;;
"PIAN DELLE FUGAZZE - Part.";;;6.20;;;8.41;;;12.00
"Streva";;;|;;;8.44;;;12.02
"PIANO DI VALLARSA - Part.";;6.17;|;6.40;;8.52;9.50;;12.09;;13.53;16.27;17.20;17.20
"Parrocchia di Vallarsa";;6.20;|;6.43;;8.55;9.52;;12.11;;13.56;16.29;17.23;17.23
"CAMPOSILVANO - Part.";6.07;|;6.28;|;;|;9.34;;11.51;13.45;|;|;|;|;17.45
"Speccheri";6.17;|;6.41;|;;|;9.43;;11.44;13.52;|;|;|;|;17.55
"Bastianello";|;|;6.39;|;;|;9.42;;11.43;|;|;|;|;|;|
"Speccheri Bivio";6.22;6.22;6.45;6.45;;8.57;9.53;;12.12;13.58;13.58;16.30;17.25;17.25;18.00
"RAOSSI";6.25;6.25;6.47;6.47;8.40;8.59;9.55;10.30;12.14;14.00;14.00;16.31;17.27;17.27;18.03
"Foxi";6.27;6.27;;6.50;8.42;9.02;;10.32;;14.03;14.03;16.33;17.30;17.30;18.05
"Anghebeni";6.30;6.30;;6.52;8.44;9.04;;10.34;;14.05;14.05;16.36;17.32;17.32;18.08
"S.Anna di Vallarsa";|;|;;|;|;|;;|;;|;|;|;|;|;18.12
"Aste - Arr.";|;|;;|;|;|;;|;;|;|;|;|;|;18.13;18.24
"Zocchio";6.33;6.33;;6.56;8.47;9.08;;10.37;;14.09;14.09;16.39;17.36;17.36;;|
"Dosso (Vallarsa)";|;|;;|;8.49;|;;10.40;;|;|;|;|;|;;|
"Valmorbia";6.35;6.35;;6.59;8.50;9.11;;10.41;;14.12;14.12;16.42;17.39;17.39;;|
"Pozzacchio bivio";6.42;6.42;;7.07;;9.19;;10.47;;14.20;14.20;16.50;17.47;17.47;;|
"Vanza bivio";6.44;6.44;;7.09;;9.21;;10.49;;14.22;14.22;16.51;17.49;17.49;;|
"Vanza SP50 - Arr.";6.47;6.47;;|;;9.24;;10.51;;|;|;16.53;|;|;;|
"Spino";|;|;;7.12;;|;;;;14.25;14.25;|;17.52;17.52;;|
"Boccaldo";6.48;6.48;;|;;9.25;;;;|;|;16.55;|;|;;|
"Vignala";6.51;6.51;;|;;9.28;;;;|;|;16.57;|;|;;|
"Clocchi";6.53;6.53;;|;;9.30;;;;|;|;16.59;|;|;;|
"Moscheri";6.54;6.54;;|;;9.31;;;;|;|;16.59;|;|;;|
"Toldo";6.58;6.58;;|;;9.35;;;;|;|;17.03;|;|;;|
"Trattoria Genovesa";7.03;7.03;;7.19;;9.40;;;;14.32;14.32;17.08;17.59;17.59;;|
"ROVERETO (Staz.F.S.)";7.12;7.12;;7.28;;9.49;;;;14.41;14.41;17.20;18.08;18.08;;18.52
"ROVERETO (Via Manzoni) - Arr.";7.14;7.14;;7.30;;9.51;;;;14.43;14.43;|;18.10;18.10;;|
"ROVERETO (Via Savioli) - Arr.";;;;;;;;;;;;17.25;;;;18.54
