Descr.breve:;"305"
Descr.lunga:;"Saccone-Brentonico-Mori-Rovereto"
Validità:;"Orario in vigore dal 25/06/2016 al 10/09/2016"
Orario:;""
Frequenza:;"Solo  nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Feriale escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Feriale escluso sabato";"Feriale escluso sabato"
Linea:;;"La corsa è sospesa dal 16.8 al 19.8.2016 / Entfaellt ab 16.8 bis 19.8.2016";;;;;;;"La corsa parte da Cornè (ore 14.30)";
Servizio:;"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE"
"SACCONE - Part.";6.15;;8.00;;;;11.15;13.35;14.40;18.55
"Prada";6.20;;8.05;;;;11.20;13.40;14.45;19.00
"Fontechel";6.27;;8.12;;;;11.27;13.47;14.52;19.07
"BRENTONICO";6.29;7.10;8.14;8.30;8.30;10.20;11.29;13.49;14.54;19.09
"Crosano bivio";|;|;;8.36;8.36;|;11.41;|;15.06;19.15
"Castione";6.36;7.17;;|;|;10.27;|;13.56;|;|
"BESAGNO";6.42;7.23;;8.42;8.42;;11.47;14.02;15.12;19.21
"Tierno";6.48;7.29;;8.48;8.48;;11.53;14.08;15.18;19.27
"MORI (Bar  Centrale)";6.51;7.32;;8.51;8.51;;11.56;14.11;15.21;19.30
"Ravazzone di Mori";6.54;7.35;;8.54;8.54;;11.59;14.14;15.24;19.33
"Mori (Stazione F.S.)";6.57;7.38;;8.57;8.57;;12.02;14.17;15.27;19.36
"Centro Comm.le Millenium";|;7.40;;8.59;8.59;;12.04;14.19;15.29;19.38
"Rov.Z.Ind."Luxottica"";6.59;7.45;;|;|;;|;|;|;|
"Lizzanella";7.03;7.53;;9.03;9.03;;12.08;14.23;15.33;19.42
"ROVERETO (Ospedale).";7.06;7.56;;9.06;9.06;;12.11;14.26;15.36;19.45
"ROVERETO (Staz.F.S.)";7.10;8.00;;9.10;9.10;;12.15;14.30;15.40;19.49
"ROVERETO (Via Paoli) - Arr.";7.12;8.02;;9.12;9.12;;12.17;14.32;15.42;19.51
