service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0000000012014091020150613,1,1,1,1,1,1,1,20140910,20150613
0000000012014091020150626,1,1,1,1,1,1,1,20140910,20150626
0000000012014091720150626,1,1,1,1,1,1,1,20140917,20150626
0000000012014091920150626,1,1,1,1,1,1,1,20140919,20150626
0000000012014092920150626,1,1,1,1,1,1,1,20140929,20150626
0000000012014121420150613,1,1,1,1,1,1,1,20141214,20150613
0000000012014121420150626,1,1,1,1,1,1,1,20141214,20150626
0000000012014121920150626,1,1,1,1,1,1,1,20141219,20150626
0000000012015012120150626,1,1,1,1,1,1,1,20150121,20150626
0000000012015012320150626,1,1,1,1,1,1,1,20150123,20150626
0000000012015031520150626,1,1,1,1,1,1,1,20150315,20150626
0000000012015061420150626,1,1,1,1,1,1,1,20150614,20150626
0000000012015062720150627,1,1,1,1,1,1,1,20150627,20150627
0000000012015062720150831,1,1,1,1,1,1,1,20150627,20150831
0000000012015062720150909,1,1,1,1,1,1,1,20150627,20150909
0000000022014091020150609,1,1,1,1,1,1,0,20140910,20150609
0000000022014091020150626,1,1,1,1,1,1,0,20140910,20150626
0000000022014091320150626,1,1,1,1,1,1,0,20140913,20150626
0000000022014091520150626,1,1,1,1,1,1,0,20140915,20150626
0000000022014091720150626,1,1,1,1,1,1,0,20140917,20150626
0000000022014091920150626,1,1,1,1,1,1,0,20140919,20150626
0000000022014092920150626,1,1,1,1,1,1,0,20140929,20150626
0000000022014093020150626,1,1,1,1,1,1,0,20140930,20150626
0000000022014102120150626,1,1,1,1,1,1,0,20141021,20150626
0000000022014102220150626,1,1,1,1,1,1,0,20141022,20150626
0000000022014102420150626,1,1,1,1,1,1,0,20141024,20150626
0000000022014102520150626,1,1,1,1,1,1,0,20141025,20150626
0000000022014102720150626,1,1,1,1,1,1,0,20141027,20150626
0000000022014102920150626,1,1,1,1,1,1,0,20141029,20150626
0000000022014103020150626,1,1,1,1,1,1,0,20141030,20150626
0000000022014110320150626,1,1,1,1,1,1,0,20141103,20150626
0000000022014111020150626,1,1,1,1,1,1,0,20141110,20150626
0000000022014120220150626,1,1,1,1,1,1,0,20141202,20150626
0000000022014121420150626,1,1,1,1,1,1,0,20141214,20150626
0000000022014121520150626,1,1,1,1,1,1,0,20141215,20150626
0000000022014121920150626,1,1,1,1,1,1,0,20141219,20150626
0000000022014122220150626,1,1,1,1,1,1,0,20141222,20150626
0000000022014123020150626,1,1,1,1,1,1,0,20141230,20150626
0000000022015011420150626,1,1,1,1,1,1,0,20150114,20150626
0000000022015011720150626,1,1,1,1,1,1,0,20150117,20150626
0000000022015012120150626,1,1,1,1,1,1,0,20150121,20150626
0000000022015012220150626,1,1,1,1,1,1,0,20150122,20150626
0000000022015012320150626,1,1,1,1,1,1,0,20150123,20150626
0000000022015012620150626,1,1,1,1,1,1,0,20150126,20150626
0000000022015012920150626,1,1,1,1,1,1,0,20150129,20150626
0000000022015020220150626,1,1,1,1,1,1,0,20150202,20150626
0000000022015022320150626,1,1,1,1,1,1,0,20150223,20150626
0000000022015022420150626,1,1,1,1,1,1,0,20150224,20150626
0000000022015022720150626,1,1,1,1,1,1,0,20150227,20150626
