route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
80,0000000022015062720150909,0001794242015062720150909,Trento-Autostaz.,0,SHAPE00248
1,0000000022015062720150909,0001834572015062720150909,Cavalese-Autostaz.,1,SHAPE03039
565,0000000042015020220150626,0001837192015020220150626,Sopramonte,0,SHAPE00537
395,0000000042015062720150909,0001846772015062720150909,Mezzolombardo,0,SHAPE00827
362,0000000072015062720150909,0001848772015062720150909,Bresimo,0,SHAPE00116
229,0000000052014091020150626,0001743602014091020150626,Ciago,0,SHAPE04874
179,0000000062014091020150626,0001730562014091020150626,Pergine V.-C.Intermodale,0,SHAPE00703
190,0000000042014091020150626,0001767142014091020150626,Pozzacchio,0,SHAPE00413
169,0000000022014091020150626,0001744262014091020150626,Samone,0,SHAPE01600
383,0000000052014091020150626,0001761362014091020150626,Taio-Plesso Scolastico,1,SHAPE03970
63,0000000022014091020150626,0001720212014091020150626,Montesover,0,SHAPE00478
640,0000004512015022720150626,0001840922015022720150626,Pergine V.-C.Intermodale,0,SHAPE00170
522,0000004512015062720150909,0001809462015062720150909,Borgo V.-C.Intermodale,0,SHAPE00780
343,0000000042015062720150909,0001803062015062720150909,Mezzocorona Ferrovia,0,SHAPE01256
364,0000000022015062720150909,0001847332015062720150909,Cles-Autostazione,0,SHAPE00085
71,0000000072014091020150626,0001776832014091020150626,Campo Carlomagno,0,SHAPE03309
364,0000000022014091020150626,0001742752014091020150626,Fondo-Via Garibaldi,0,SHAPE00593
352,0000000012015062720150909,0001842162015062720150909,Marilleva 900,0,
417,0000000022014091020150626,0001777982014091020150626,Bolognano,0,SHAPE00888
578,0000000042014091020150626,0001774572014091020150626,Ora-Stazione Fs-Trenitalia,0,
503,0000004512015062720150909,0001849692015062720150909,Rovereto-Via Paoli,0,SHAPE00257
638,0000004512014121420150626,0001829402014121420150626,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
120,0000000022014091020150626,0001712182014091020150626,Trento-Autostaz.,0,SHAPE00072
362,0000000022014091020150626,0001728932014091020150626,Bresimo,0,SHAPE00116
186,0000000022015062720150909,0001798742015062720150909,Lavarone Cappella,0,SHAPE01264
1,0000000052014091020150626,0001759172014091020150626,Cavalese-Autostaz.,0,SHAPE02797
116,0000000062014091020150626,0001759302014091020150626,Fiera di Primiero,0,SHAPE03615
55,0000004512014091020150626,0001724862014091020150626,Trento-Autostaz.,0,SHAPE03229
181,0000000502015062720150909,0001783192015062720150909,Vigile,0,SHAPE00016
640,0000000022015022720150626,0001840872015022720150626,Pergine V.-C.Intermodale,0,SHAPE00170
69,0000000022014091020150626,0001720762014091020150626,Brusago,0,SHAPE02822
194,0000000022015062720150909,0001812772015062720150909,Rovereto-Fermata Trenitalia,0,SHAPE02141
366,0000000022015062720150909,0001846702015062720150909,Termon,0,SHAPE02013
520,0000000042015062720150909,0001800042015062720150909,Borgo V.-C.Intermodale,0,SHAPE00657
332,0000000052014091020150626,0001776122014091020150626,Male',0,SHAPE01007
184,0000000042015062720150909,0001799172015062720150909,Torcegno,0,SHAPE01253
604,0000000012015062720150909,0001787612015062720150909,Cavalese-Ospedale,1,SHAPE00595
196,0000000052014091020150626,0001723962014091020150626,Folgaria-Palasport,0,SHAPE00055
175,0000000022015062720150909,0001825832015062720150909,Trento-Autostaz.,0,SHAPE01475
194,0000000092015011220150626,0001836582015011220150626,Aldeno,0,SHAPE04565
375,0000000052014091020150626,0001716572014091020150626,Fondo-Via Garibaldi,0,SHAPE02762
132,0000000062014091020150626,0001764772014091020150626,Borgo V.-C.Intermodale,0,SHAPE00242
551,0000000042015062720150909,0001799392015062720150909,Pergine V.-C.Intermodale,0,SHAPE00353
73,0000000022015062720150909,0001802042015062720150909,Tione-Autostazione,0,SHAPE00624
67,0000000022014091020150626,0001723162014091020150626,Cela-Aguai-Paese,0,SHAPE00825
375,0000000022015062720150909,0001793852015062720150909,Passo Mendola,0,SHAPE00014
375,0000000822014121420150626,0001831362014121420150626,Sanzeno,0,SHAPE01525
203,0000000012014091020150626,0001712892014091020150626,Ometto,0,SHAPE00205
3,0000000042014091020150626,0001724502014091020150626,Grauno,0,SHAPE00032
194,0000000062014091020150626,0001766322014091020150626,Trento-Autostaz.,0,SHAPE01872
417,0000000022014091020150626,0001758222014091020150626,Bolognano,0,SHAPE00888
117,0000000022014091020150626,0001715332014091020150626,Daiano,0,SHAPE01310
123,0000000352015012120150626,0001837842015012120150626,Borgo V.-C.Intermodale,0,SHAPE00001
1,0000000072015062720150909,0001833602015062720150909,Penia,1,SHAPE01856
520,0000000052014091020150626,0001757512014091020150626,Borgo Vals.-Valli,0,SHAPE03136
205,0000000022015062720150909,0001798812015062720150909,Trento-Autostaz.,0,SHAPE00748
391,0000000042015031620150626,0001841102015031620150626,Mezzolombardo,0,SHAPE04446
196,0000000022014091020150626,0001746002014091020150626,Lavarone Cappella,0,SHAPE01291
349,0000000022015062720150909,0001847502015062720150909,Portolo,0,SHAPE02608
108,0000000042014121420150626,0001827662014121420150626,Borgo V.-C.Intermodale,0,SHAPE00275
220,0000005902014091020150626,0001816782014091020150626,Ronzo Chienis,0,SHAPE02243
520,0000000012014091020150626,0001738632014091020150626,Levico T.-P.Za Medici,0,SHAPE00596
354,0000000022015012220150626,0001837352015012220150626,Mechel,0,SHAPE00892
198,0000000052014091020150626,0001746372014091020150626,Folgaria-Via Battisti,0,SHAPE00164
578,0000000012015062720150909,0001845232015062720150909,Trento-Stazione Fs,0,
324,0000000072015062720150909,0001847932015062720150909,Male',0,SHAPE00725
345,0000000042015062720150909,0001846202015062720150909,Mezzocorona-Staz.Fs,1,SHAPE00256
578,0000000072014121420150626,0001828022014121420150626,Ora-Stazione Fs-Trenitalia,0,
198,0000000022015062720150909,0001795352015062720150909,Serrada Via Pasubio,0,SHAPE00278
194,0000000022015062720150909,0001848932015062720150909,Nomi,0,SHAPE00562
366,0000000072015062720150909,0001846732015062720150909,Cles-Autostazione,0,SHAPE00852
343,0000000022015062720150909,0001842592015062720150909,Mezzocorona Ferrovia,0,SHAPE01256
3,0000000022014091020150626,0001744722014091020150626,Cavalese-Autostaz.,0,SHAPE00773
578,0000004512014121420150626,0001827832014121420150626,Ora-Stazione Fs-Trenitalia,0,
352,0000000072014121420150626,0001829562014121420150626,Marilleva 900,0,
153,0000000062014091020150626,0001765592014091020150626,Fiave',0,SHAPE04770
352,0000000072015062720150909,0001842492015062720150909,Trento-Staz. Ftm,0,
375,0000000022015062720150909,0001847222015062720150909,Cles-Autostazione,0,SHAPE01307
345,0000004512015062720150909,0001846192015062720150909,Mezzocorona-Staz.Fs,1,SHAPE00256
108,0000000022014121420150626,0001827562014121420150626,Feltre-Staz. Fs,0,SHAPE00065
352,0000000022015062720150909,0001841972015062720150909,Marilleva 900,0,
171,0000000022015022420150626,0001840122015022420150626,Riva Del G.-Autostaz.,0,SHAPE00093
112,0000000012015062720150909,0001799812015062720150909,Imer,1,SHAPE00473
71,0000000022015062720150909,0001785972015062720150909,Trento-Autostaz.,0,SHAPE00368
134,0000000022014091020150626,0001769172014091020150626,Riva Del G.-Autostaz.,0,SHAPE00113
330,0000000052014091020150626,0001777212014091020150626,Male',0,SHAPE00204
352,0000000022014121420150626,0001829732014121420150626,Trento-Staz. Ftm,0,
120,0000000062014091020150626,0001752432014091020150626,Casatta di Valfloriana,0,SHAPE02355
161,0000000022014091020150626,0001750582014091020150626,Ponte Arche-Autost.,0,SHAPE03818
98,0000000052014091020150626,0001741432014091020150626,Borgo V.-C.Intermodale,0,SHAPE00691
520,0000000012015062720150909,0001792542015062720150909,Levico T.-P.Za Medici,0,SHAPE00596
200,0000000062014091520150626,0001819822014091520150626,Ala-Stazione Fs,0,SHAPE01697
80,0000000022014091020150626,0001743272014091020150626,Monte Terlago-H. 2 Laghi,0,SHAPE00243
171,0000000022015062720150909,0001839932015062720150909,Tiarno di Sopra,1,SHAPE00079
181,0000000022014091020150626,0001765812014091020150626,Trento-Autostaz.,0,SHAPE00207
