service_id,date,exception_type
0000000022014091020150609,20150602,2
0000000022014091020150626,20150602,2
0000000022014091320150626,20150602,2
0000000022014091520150626,20150602,2
0000000022014091720150626,20150602,2
0000000022014091920150626,20150602,2
0000000022014092920150626,20150602,2
0000000022014093020150626,20150602,2
0000000022014102120150626,20150602,2
0000000022014102220150626,20150602,2
0000000022014102420150626,20150602,2
0000000022014102520150626,20150602,2
0000000022014102720150626,20150602,2
0000000022014102920150626,20150602,2
0000000022014103020150626,20150602,2
0000000022014110320150626,20150602,2
0000000022014111020150626,20150602,2
0000000022014120220150626,20150602,2
0000000022014121420150626,20150602,2
0000000022014121520150626,20150602,2
0000000022014121920150626,20150602,2
0000000022014122220150626,20150602,2
0000000022014123020150626,20150602,2
0000000022015011420150626,20150602,2
0000000022015011720150626,20150602,2
0000000022015012120150626,20150602,2
0000000022015012220150626,20150602,2
0000000022015012320150626,20150602,2
0000000022015012620150626,20150602,2
0000000022015012920150626,20150602,2
0000000022015020220150626,20150602,2
0000000022015022320150626,20150602,2
0000000022015022420150626,20150602,2
0000000022015022720150626,20150602,2
0000000022015031720150626,20150602,2
0000000022015043020150626,20150602,2
0000000022015050420150626,20150602,2
0000000022015050820150626,20150602,2
0000000042014091020150609,20150602,2
0000000042014091020150626,20150602,2
0000000042014091220150609,20150602,2
0000000042014091520150626,20150602,2
0000000042014091920150626,20150602,2
0000000042014092220150626,20150602,2
0000000042014092920150626,20150602,2
0000000042014101520150626,20150602,2
0000000042014102220150626,20150602,2
0000000042014102520150626,20150602,2
0000000042014102720150626,20150602,2
0000000042014110620150626,20150602,2
0000000042014110720150626,20150602,2
0000000042014112420150626,20150602,2
0000000042014120820150626,20150602,2
0000000042014120920150626,20150602,2
0000000042014121420150612,20150602,2
0000000042014121420150613,20150602,2
0000000042014121420150626,20150602,2
0000000042014121920150626,20150602,2
0000000042014122220150626,20150602,2
0000000042015010520150626,20150602,2
0000000042015012120150626,20150602,2
0000000042015012620150626,20150602,2
0000000042015012920150626,20150602,2
0000000042015020220150626,20150602,2
0000000042015022720150626,20150602,2
0000000042015031620150626,20150602,2
0000000042015032320150626,20150602,2
0000000042015033020150626,20150602,2
0000000042015043020150626,20150602,2
0000000042015050820150626,20150602,2
0000000052014091020150626,20150601,2
0000000052014091020150626,20150602,2
0000000052014091020150626,20150610,2
0000000052014091020150626,20150611,2
0000000052014091020150626,20150612,2
0000000052014091020150626,20150613,2
0000000052014091020150626,20150615,2
0000000052014091020150626,20150616,2
0000000052014091020150626,20150617,2
0000000052014091020150626,20150618,2
0000000052014091020150626,20150619,2
0000000052014091020150626,20150620,2
0000000052014091020150626,20150622,2
0000000052014091020150626,20150623,2
0000000052014091020150626,20150624,2
0000000052014091020150626,20150625,2
0000000052014091020150626,20150626,2
0000000052014091120150626,20150601,2
0000000052014091120150626,20150602,2
0000000052014091120150626,20150610,2
0000000052014091120150626,20150611,2
0000000052014091120150626,20150612,2
0000000052014091120150626,20150613,2
0000000052014091120150626,20150615,2
0000000052014091120150626,20150616,2
0000000052014091120150626,20150617,2
0000000052014091120150626,20150618,2
0000000052014091120150626,20150619,2
0000000052014091120150626,20150620,2
0000000052014091120150626,20150622,2
0000000052014091120150626,20150623,2
0000000052014091120150626,20150624,2
0000000052014091120150626,20150625,2
0000000052014091120150626,20150626,2
0000000052014091520150626,20150601,2
0000000052014091520150626,20150602,2
0000000052014091520150626,20150610,2
0000000052014091520150626,20150611,2
0000000052014091520150626,20150612,2
0000000052014091520150626,20150613,2
0000000052014091520150626,20150615,2
0000000052014091520150626,20150616,2
0000000052014091520150626,20150617,2
0000000052014091520150626,20150618,2
0000000052014091520150626,20150619,2
0000000052014091520150626,20150620,2
0000000052014091520150626,20150622,2
0000000052014091520150626,20150623,2
0000000052014091520150626,20150624,2
0000000052014091520150626,20150625,2
0000000052014091520150626,20150626,2
0000000052014091920150626,20150601,2
0000000052014091920150626,20150602,2
0000000052014091920150626,20150610,2
0000000052014091920150626,20150611,2
0000000052014091920150626,20150612,2
0000000052014091920150626,20150613,2
0000000052014091920150626,20150615,2
0000000052014091920150626,20150616,2
0000000052014091920150626,20150617,2
0000000052014091920150626,20150618,2
0000000052014091920150626,20150619,2
0000000052014091920150626,20150620,2
0000000052014091920150626,20150622,2
0000000052014091920150626,20150623,2
0000000052014091920150626,20150624,2
0000000052014091920150626,20150625,2
0000000052014091920150626,20150626,2
0000000052014092420150626,20150601,2
0000000052014092420150626,20150602,2
0000000052014092420150626,20150610,2
0000000052014092420150626,20150611,2
0000000052014092420150626,20150612,2
0000000052014092420150626,20150613,2
0000000052014092420150626,20150615,2
0000000052014092420150626,20150616,2
0000000052014092420150626,20150617,2
0000000052014092420150626,20150618,2
0000000052014092420150626,20150619,2
0000000052014092420150626,20150620,2
0000000052014092420150626,20150622,2
0000000052014092420150626,20150623,2
0000000052014092420150626,20150624,2
0000000052014092420150626,20150625,2
0000000052014092420150626,20150626,2
0000000052014092920150626,20150601,2
0000000052014092920150626,20150602,2
0000000052014092920150626,20150610,2
0000000052014092920150626,20150611,2
0000000052014092920150626,20150612,2
0000000052014092920150626,20150613,2
0000000052014092920150626,20150615,2
0000000052014092920150626,20150616,2
0000000052014092920150626,20150617,2
0000000052014092920150626,20150618,2
0000000052014092920150626,20150619,2
0000000052014092920150626,20150620,2
0000000052014092920150626,20150622,2
0000000052014092920150626,20150623,2
0000000052014092920150626,20150624,2
0000000052014092920150626,20150625,2
0000000052014092920150626,20150626,2
0000000052014101320150626,20150601,2
0000000052014101320150626,20150602,2
0000000052014101320150626,20150610,2
0000000052014101320150626,20150611,2
0000000052014101320150626,20150612,2
0000000052014101320150626,20150613,2
0000000052014101320150626,20150615,2
0000000052014101320150626,20150616,2
0000000052014101320150626,20150617,2
0000000052014101320150626,20150618,2
0000000052014101320150626,20150619,2
0000000052014101320150626,20150620,2
0000000052014101320150626,20150622,2
0000000052014101320150626,20150623,2
0000000052014101320150626,20150624,2
0000000052014101320150626,20150625,2
0000000052014101320150626,20150626,2
0000000052014101420150626,20150601,2
0000000052014101420150626,20150602,2
0000000052014101420150626,20150610,2
0000000052014101420150626,20150611,2
0000000052014101420150626,20150612,2
0000000052014101420150626,20150613,2
0000000052014101420150626,20150615,2
0000000052014101420150626,20150616,2
0000000052014101420150626,20150617,2
0000000052014101420150626,20150618,2
0000000052014101420150626,20150619,2
0000000052014101420150626,20150620,2
0000000052014101420150626,20150622,2
0000000052014101420150626,20150623,2
0000000052014101420150626,20150624,2
0000000052014101420150626,20150625,2
0000000052014101420150626,20150626,2
0000000052014101720150626,20150601,2
0000000052014101720150626,20150602,2
0000000052014101720150626,20150610,2
0000000052014101720150626,20150611,2
0000000052014101720150626,20150612,2
0000000052014101720150626,20150613,2
0000000052014101720150626,20150615,2
0000000052014101720150626,20150616,2
0000000052014101720150626,20150617,2
0000000052014101720150626,20150618,2
0000000052014101720150626,20150619,2
0000000052014101720150626,20150620,2
0000000052014101720150626,20150622,2
0000000052014101720150626,20150623,2
0000000052014101720150626,20150624,2
0000000052014101720150626,20150625,2
0000000052014101720150626,20150626,2
0000000052014102120150626,20150601,2
0000000052014102120150626,20150602,2
0000000052014102120150626,20150610,2
0000000052014102120150626,20150611,2
0000000052014102120150626,20150612,2
0000000052014102120150626,20150613,2
0000000052014102120150626,20150615,2
0000000052014102120150626,20150616,2
0000000052014102120150626,20150617,2
0000000052014102120150626,20150618,2
0000000052014102120150626,20150619,2
0000000052014102120150626,20150620,2
0000000052014102120150626,20150622,2
0000000052014102120150626,20150623,2
0000000052014102120150626,20150624,2
0000000052014102120150626,20150625,2
0000000052014102120150626,20150626,2
0000000052014102420150626,20150601,2
0000000052014102420150626,20150602,2
0000000052014102420150626,20150610,2
0000000052014102420150626,20150611,2
0000000052014102420150626,20150612,2
0000000052014102420150626,20150613,2
0000000052014102420150626,20150615,2
0000000052014102420150626,20150616,2
0000000052014102420150626,20150617,2
0000000052014102420150626,20150618,2
0000000052014102420150626,20150619,2
0000000052014102420150626,20150620,2
0000000052014102420150626,20150622,2
0000000052014102420150626,20150623,2
0000000052014102420150626,20150624,2
0000000052014102420150626,20150625,2
0000000052014102420150626,20150626,2
0000000052014102520150626,20150601,2
0000000052014102520150626,20150602,2
0000000052014102520150626,20150610,2
0000000052014102520150626,20150611,2
0000000052014102520150626,20150612,2
0000000052014102520150626,20150613,2
0000000052014102520150626,20150615,2
0000000052014102520150626,20150616,2
0000000052014102520150626,20150617,2
0000000052014102520150626,20150618,2
0000000052014102520150626,20150619,2
0000000052014102520150626,20150620,2
0000000052014102520150626,20150622,2
0000000052014102520150626,20150623,2
0000000052014102520150626,20150624,2
0000000052014102520150626,20150625,2
0000000052014102520150626,20150626,2
0000000052014102720150626,20150601,2
0000000052014102720150626,20150602,2
0000000052014102720150626,20150610,2
0000000052014102720150626,20150611,2
0000000052014102720150626,20150612,2
0000000052014102720150626,20150613,2
0000000052014102720150626,20150615,2
0000000052014102720150626,20150616,2
0000000052014102720150626,20150617,2
0000000052014102720150626,20150618,2
0000000052014102720150626,20150619,2
0000000052014102720150626,20150620,2
0000000052014102720150626,20150622,2
0000000052014102720150626,20150623,2
0000000052014102720150626,20150624,2
0000000052014102720150626,20150625,2
0000000052014102720150626,20150626,2
0000000052014102820150626,20150601,2
0000000052014102820150626,20150602,2
0000000052014102820150626,20150610,2
0000000052014102820150626,20150611,2
0000000052014102820150626,20150612,2
0000000052014102820150626,20150613,2
0000000052014102820150626,20150615,2
0000000052014102820150626,20150616,2
0000000052014102820150626,20150617,2
