Descr.breve:;"206"
Descr.lunga:;"M. Terlago-Terlago-Sopramonte-Cadine-Trento"
Validità:;"Orario in vigore dal 10/09/2015 al 24/06/2016"
Orario:;""
Frequenza:;"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Scolastico escluso sabato";"Solo al sabato scolastico";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni festivi";"Feriale escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo  nei giorni feriali";"Scolastico escluso sabato";"Feriale escluso sabato";;"Feriale escluso sabato";"Solo al sabato feriale"
Linea:;"Servizio svolto da autonoleggiatore privato";;;;"Servizio svolto da autonoleggiatore privato";;"Servizio svolto da autonoleggiatore privato";;;"Servizio svolto da autonoleggiatore privato / La coincidenza per Trento sottoindicata si effettua con il S.Urbano Linea 1";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato / La coincidenza per Trento sottoindicata si effettua con il S.Urbano Linea 1";"Servizio svolto da autonoleggiatore privato / La coincidenza per Trento sottoindicata si effettua con il S.Urbano Linea 1";;"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato / La coincidenza per Trento sottoindicata si effettua con il S.Urbano Linea 1";;;"Servizio svolto da autonoleggiatore privato / La coincidenza per Trento sottoindicata si effettua con il S.Urbano Linea 1";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";
Servizio:;;;;;;;;;;;;;;;;;;;;;;
"M.TERLAGO (H. 2 Laghi) - Part.";6.13;6.40;;;7.02;;7.38;8.33;9.00;;9.00;10.13;11.15;13.50;14.03;14.40;15.25;16.55;17.15;17.55;18.50;18.50
"MONTE TERLAGO (P.zza)";6.15;6.42;;;7.04;;7.40;8.35;9.02;;9.02;10.15;11.17;13.52;14.05;14.42;15.27;16.57;17.17;17.57;18.52;18.52
"Maso Ariol";6.19;6.48;;;7.08;;7.44;8.27;9.08;;9.08;10.21;11.23;13.58;14.09;14.48;15.33;17.03;17.23;18.03;18.58;18.58
"COVELO";6.20;6.50;7.03;7.03;7.09;;7.45;8.25;9.10;;9.10;10.23;11.25;14.00;14.10;14.50;15.35;17.05;17.25;18.05;19.00;19.00
"TERLAGO";6.25;6.55;7.08;7.08;7.14;;7.50;8.43;9.15;9.15;9.15;10.28;11.30;14.05;14.15;14.55;15.40;17.10;17.30;18.10;19.05;19.05
"Lago di Terlago (H. Lillà)";|;|;|;|;7.17;;|;|;|;9.18;9.18;|;|;|;14.18;|;|;|;|;|;19.08;|
"Vigolo Baselga (paese)";|;|;|;|;|;;|;|;|;9.21;|;10.33;11.35;|;|;15.00;|;|;17.35;|;|;|
"Vigolo Baselga  (paese)";|;|;|;|;|;;|;|;|;|;|;|;|;|;|;|;|;|;|;|;|;|
"Baselga del Bondone";|;|;|;|;|;;|;|;|;9.24;|;10.36;11.38;|;|;15.03;|;|;17.38;|;|;|
"Sopramonte - Arr.";|;|;|;|;|;;|;|;|;9.27;|;10.39;11.41;|;|;15.06;|;|;17.41;|;|;|
"Cadine";6.32;7.02;7.15;7.15;7.20;7.24;7.57;8.50;9.22;;9.22;;;14.12;14.22;;15.47;17.17;;18.17;19.12;19.12
""Forte Bus de Vela" - Arr.";6.35;|;|;|;;|;|;|;|;;|;;;|;|;;|;|;;|;|;|
"TRENTO   (Autostaz.) - Arr.";;7.15;7.28;7.28;;7.40;8.13;9.03;9.35;;9.35;;;14.25;14.38;;16.00;17.30;;18.30;19.25;19.25
