Descr.breve:;"640"
Descr.lunga:;"Somrabbi - Rabbi Bagni - Malè"
Validità:;"Orario in vigore dal 10/09/2015 al 24/06/2016"
Orario:;""
Frequenza:;"Solo postfestivo scolastico";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Solo nei giorni scolastici";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Scolastico escluso sabato";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali"
Linea:;;;;;;;;;;;;
Servizio:;"Bus  TTE";"Bus  TTE";"Bus  TTE";"Bus  TTE";"Bus  TTE";"Bus  TTE";"Bus  TTE";"Bus  TTE";"Bus  TTE";"Bus  TTE";"Bus  TTE";"Bus  TTE"
"SOMRABBI - Part.";5.50;6.35;7.15;7.15;10.35;;13.32;13.32;16.28;18.18
"PIAZZOLA";5.54;6.39;7.19;7.19;10.39;12.21;13.36;13.36;16.32;18.22;18.35;19.45
"Rabbi Bagni";6.02;6.47;7.27;7.27;10.47;12.29;13.44;13.44;|;18.30;18.43;|
"Piazzola Bivio";6.05;6.50;7.30;7.30;10.50;12.32;13.47;13.47;|;18.33;18.46;|
"S.BERNARDO";6.07;6.52;7.32;7.32;10.52;12.34;13.49;13.49;16.39;18.35;18.48;19.52
"Tasse'";6.11;6.56;7.36;7.36;10.56;12.38;13.53;13.53;16.43;18.39;18.52;19.56
"Pracorno";6.16;7.01;7.41;7.41;11.01;12.43;13.58;13.58;16.48;18.44;18.57;20.01
"Magras (Bivio)";6.20;7.05;7.45;7.45;11.05;12.47;14.02;14.02;16.52;18.48;19.01;20.05
"Terzolas Bivio Val di Rabbi";6.21;7.06;7.46;7.46;11.06;12.48;14.03;14.03;16.53;18.49;19.02;20.06
"Terzolas (Bivio paese)";|;|;|;|;|;12.48;14.03;|;|;|;|;|
"MALE' - Arr.";6.25;7.10;7.50;7.50;11.10;12.52;14.07;14.07;16.57;18.53;19.06;20.10
