Descr.breve:;"632"
Descr.lunga:;"Fondo - Castelfondo - Revò - Cles"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi"
Linea:;;;;;;;;"La corsa si effettua solo nei giorni feriali dal lunedì al giovedì";"Servizio svolto da autonoleggiatore privato";
Servizio:;"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus"
"FONDO (Via Garibaldi) - Part.";6.15;6.50;8.10;9.20;11.30;13.20;13.20;;17.05;18.05
"Castelfondo";6.25;7.00;8.20;|;11.40;13.30;13.30;;17.15;18.15
"Brez";6.35;7.10;8.30;9.30;11.49;13.40;13.40;;17.25;18.25
"Arsio";6.38;7.13;8.33;9.33;11.52;13.43;13.43;;17.28;18.28
"Cloz";6.41;7.16;8.36;9.36;11.54;13.46;13.46;;17.31;18.31
"Romallo";6.47;7.22;8.42;9.42;11.59;13.52;13.52;16.45;17.37;18.37
"Revo'";6.49;7.24;8.44;9.44;12.01;13.54;13.54;16.47;17.39;18.39
"Revo' (piazza Madonna)";|;|;|;|;|;|;|;16.47;|;|
"Cagno'";6.54;7.29;8.49;9.49;12.06;13.59;13.59;16.52;17.44;18.44
"Cles (Piazza Fiera)";7.00;7.35;8.55;9.55;12.12;14.05;14.05;16.58;17.50;18.50
"CLES (Autostaz.) - Arr.";7.02;7.37;8.57;9.57;12.14;14.07;14.07;17.00;17.52;18.52
