Descr.breve:;"210"
Descr.lunga:;"Ponte Arche-S.Croce-Cavrasto-Bivedo"
Validità:;"Orario in vigore dal 10/09/2015 al 24/06/2016"
Orario:;""
Frequenza:;"Solo  nei giorni feriali";"Scolastico escluso sabato";"Scolastico escluso sabato";"Solo nei giorni scolastici";"Solo  nei giorni feriali";"Scolastico escluso sabato"
Linea:;;;;;;
Servizio:;;;;;;
"PONTE ARCHE (Autost.) - Part.";18.40;17.50;14.33;13.48;12.56
"Cares";18.44;|;14.37;13.52;13.00
"Comighello";18.46;|;14.39;13.54;13.02
"Sesto bivio";18.47;|;14.40;13.55;13.03
"Villa di Bleggio";18.50;|;14.43;13.58;13.06
"SANTA CROCE";18.51;|;14.44;13.59;13.07
"Marce' SP 222 - Part.";|;|;|;|;|;7.03
"Madice";18.53;|;|;|;13.09;7.06
"CAVRASTO";18.57;18.13;14.59;14.14;13.13;|
"Balbido";19.00;18.16;14.56;14.11;13.16;|
"Rango";19.02;18.18;14.54;14.09;13.18;|
"Cavaione";19.04;18.20;14.52;14.07;13.20;|
"Marazzone";19.06;18.22;14.50;14.05;13.22;|
"Larido";19.07;18.23;14.49;14.04;13.23;|
"BIVEDO - Arr.";19.09;18.25;14.47;14.02;13.25;7.10
