Descr.breve:;"231"
Descr.lunga:;"C.C.Magno-Madonna di C.-Pinzolo-Tione"
Validità:;"Orario in vigore dal 10/09/2015 al 24/06/2016"
Orario:;""
Frequenza:;"Solo postfestivo scolastico";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Scolastico escluso sabato";"Solo  nei giorni feriali";"Solo nei giorni scolastici";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Scolastico escluso sabato";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo  nei giorni feriali";"Solo gg.festivi prescol.";"Solo nei giorni festivi";"Scolastico escluso sabato";"Solo  nei giorni feriali";"Solo  nei giorni feriali"
Linea:;;;;"L'autobus prosegue per Trento";"L'autobus prosegue per Trento";;"L'autobus prosegue per Trento";"Servizio svolto da autonoleggiatore privato";"L'autobus prosegue per Trento";"L'autobus prosegue per Trento";"L'autobus prosegue per Trento";"L'autobus prosegue per Trento";;"L'autobus prosegue per Trento";"L'autobus prosegue per Trento";;"L'autobus prosegue per Trento";;;"La corsa non si effettua dal 20.12.2015 al 29.03.2016";"La corsa si effettua solo dal 20.12.2015 al 29.03.2016"
Servizio:;;;;;;;;;;;;;;;;;;;;;
"CAMPO CARLOMAGNO - Part.";;;;6.40;6.40;;;;11.28;11.28;13.48;13.48;;15.56;16.01;;;;18.10
"Funivia Groste'";;;;6.42;6.42;;;;11.30;11.30;13.50;13.50;;15.58;16.03;;;;18.12
"M. CAMPIGLIO - Part.";5.18;;;6.48;6.48;;9.06;;11.36;11.36;13.56;13.56;;16.04;16.09;17.16;17.16;17.16;18.18;19.16;19.41
"S.Antonio di Mavignola";5.31;;;7.02;7.02;;9.20;;11.50;11.50;14.10;14.10;;16.18;16.23;17.30;17.30;17.30;18.32;19.30;19.55
"Carisolo";5.40;5.40;6.32;7.11;7.11;;9.29;10.40;11.59;11.59;14.19;14.19;15.26;16.27;16.32;17.39;17.39;17.39;18.41;19.39;20.04
"PINZOLO - Part.";5.43;5.43;6.35;7.14;7.14;8.08;9.32;10.43;12.02;12.02;14.22;14.22;15.29;16.30;16.35;17.42;17.42;17.42;18.44;;20.07
"Giustino";5.46;5.46;6.38;7.17;7.17;8.11;9.35;10.46;12.05;12.05;14.25;14.25;15.32;16.33;16.38;17.45;17.45;17.45
"Caderzone";5.49;5.49;6.41;7.20;7.20;8.14;9.38;10.49;12.08;12.08;14.28;14.28;15.35;16.36;16.41;17.48;17.48;17.48
"Strembo";5.51;5.51;6.43;7.22;7.22;8.16;9.40;10.51;12.10;12.10;14.30;14.30;15.37;16.38;16.43;17.50;17.50;17.50
"Bocenago";|;|;|;|;|;|;|;10.56;|;|;|;|;|;|;|;|;|;|
"Mortaso";5.54;5.54;6.46;7.25;7.25;8.19;9.43;10.59;12.13;12.13;14.33;14.33;15.40;16.41;16.46;17.53;17.53;17.53
"Spiazzo Rendena";5.56;5.56;6.48;7.27;7.27;8.21;9.45;11.01;12.15;12.15;14.35;14.35;15.42;16.43;16.48;17.55;17.55;17.55
"Borzago";5.57;5.57;6.49;7.28;7.28;8.22;9.46;11.02;12.16;12.16;14.36;14.36;15.43;16.44;16.49;17.56;17.56;17.56
"Pelugo";5.59;5.59;6.51;7.30;7.30;8.24;9.48;11.04;12.18;12.18;14.38;14.38;15.45;16.46;16.51;17.58;17.58;17.58
"Vigo Rendena";6.01;6.01;6.53;7.32;7.32;8.26;9.50;11.06;12.20;12.20;14.40;14.40;15.47;16.48;16.53;18.00;18.00;18.00
"Dare'";6.02;6.02;6.54;7.33;7.33;8.27;9.51;11.07;12.21;12.21;14.41;14.41;15.48;16.49;16.54;18.01;18.01;18.01
"Iavre'";6.04;6.04;6.56;7.35;7.35;8.29;9.53;11.09;12.23;12.23;14.43;14.43;15.50;16.51;16.56;18.03;18.03;18.03
"Villa Rendena";6.06;6.06;6.58;7.37;7.37;8.31;9.55;11.11;12.25;12.25;14.45;14.45;15.52;16.53;16.58;18.05;18.05;18.05
"Verdesina  Bivio";6.08;6.08;7.00;7.39;7.39;8.33;9.57;11.13;12.27;12.27;14.47;14.47;15.54;16.55;17.00;18.07;18.07;18.07
"TIONE (Autostazione) - Arr.";6.12;6.12;7.04;7.43;7.43;8.37;10.01;11.17;12.31;12.31;14.51;14.51;15.58;16.59;17.04;18.11;18.11;18.11
