Descr.breve:;"114"
Descr.lunga:;"Casatta di Valfloriana - Palu' - Sicina"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni feriali";"Solo nei giorni feriali"
Linea:;"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato"
"CASATTA di VALFL. - Part.";17.32;16.00;13.01;11.40;7.31;6.15
"Barcatta";17.35;16.03;13.04;11.43;7.34;6.18
"Villaggio Italo-Svizzero";17.38;16.06;13.08;11.46;7.37;6.21
"Dora'";17.43;16.11;13.13;|;|;6.26
"Palu' di Sicina";17.46;16.14;|;|;|;6.29
"Casanova di Sicina";17.55;16.23;13.18;11.48;7.39;6.38
"Valle";17.57;16.25;13.20;11.50;7.41;6.40
"Montalbiano";18.00;16.28;13.23;11.53;7.44;6.43
"SICINA - Arr.";18.02;16.30;13.25;11.55;7.46;6.45
