Descr.breve:;"114"
Descr.lunga:;"Casatta di Valfloriana - Palu' - Sicina"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni feriali"
Linea:;"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato"
"SICINA - Part.";6.50;7.46;12.05;13.28;16.35;18.07
"Montalbiano";6.52;7.48;12.07;13.30;16.37;18.09
"Valle";6.55;7.51;12.10;13.33;16.40;18.12
"Casanova di Sicina";6.57;7.53;12.12;13.35;16.42;18.14
"Palu' di Sicina";|;8.02;12.21;|;|;|
"Dora'";|;8.05;12.24;|;|;|
"Villaggio Italo-Svizzero";7.00;8.10;12.29;13.38;16.45;18.17
"Barcatta";7.02;8.13;12.32;13.40;16.47;18.19
"CASATTA di VALFL. - Arr.";7.05;8.16;12.35;13.43;16.50;18.22
