Descr.breve:;"407"
Descr.lunga:;"Torcegno - Telve - Borgo Valsugana"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo al Mercoledì  feriale";"Solo al Mercoledì  feriale";"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni feriali";"Solo nei giorni feriali"
Linea:;;;;;;;;;;"Servizio svolto da autonoleggiatore privato"
Servizio:;"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus"
"TORCEGNO - Part.";6.00;7.15;8.20;9.25;10.25;11.20;13.20;13.20;14.45;17.50
"Campestrini";|;7.18;8.23;|;|;|;13.23;13.23;|;|
"Telve di Sopra";6.05;7.25;8.30;9.30;10.30;11.25;13.30;13.30;14.50;17.55
"Ponte S.Giovanni";6.06;7.26;8.31;9.31;10.31;11.26;13.31;13.31;14.51;17.56
"Telve";6.10;7.30;8.35;9.35;10.35;11.30;13.35;13.35;14.55;18.00
"BORGO VALS.(Ospedale)";6.22;7.37;8.42;9.42;10.42;11.37;13.42;13.42;15.02;18.07
"BORGO V.(C.Intermodale) - Arr.";6.25;7.40;8.45;9.45;10.45;11.40;13.45;13.45;15.05;18.10
