Descr.breve:;"405"
Descr.lunga:;"Castello Tesino - Strigno - Borgo Valsugana"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi"
Linea:;"L'autobus prosegue per Trento";;"L'autobus prosegue per Trento";;;;;;;;;;;;
Servizio:;"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE"
"CASTELLO TESINO - Part.";5.57;6.25;6.53;7.20;8.20;8.20;10.20;10.20;10.20;12.58;12.58;13.20;16.15;17.20;17.20
"PIEVE TESINO";6.04;6.32;7.00;7.27;8.27;8.27;10.27;10.27;10.27;13.05;13.05;13.27;16.22;17.27;17.27
"CINTE TESINO";6.08;6.36;7.04;7.31;8.31;8.31;10.31;10.31;10.31;13.09;13.09;13.31;16.26;17.31;17.31
"Bieno";6.19;6.47;7.15;7.42;8.42;8.42;10.42;10.42;10.42;13.20;13.20;13.42;16.37;17.42;17.42
"Tomaselli";6.26;6.54;7.22;7.49;8.58;8.49;10.49;10.49;10.49;13.27;13.27;13.49;16.44;17.49;17.49
"STRIGNO - Arr.";6.30;6.58;7.26;7.53;9.02;8.53;10.53;10.53;10.53;13.31;13.31;13.53;16.48;17.53;17.53
"STRIGNO - Part.";6.30;6.58;7.26;7.53;9.02;8.53;10.53;10.53;10.53;13.31;13.31;13.53;16.48;17.53;17.53
"Strigno (Stazione FS)";|;7.05;|;|;|;|;|;|;|;|;|;|;|;18.00;18.00
"Villa";6.35;|;7.31;7.58;9.07;8.58;10.58;10.58;10.58;13.36;13.36;13.58;16.53;|;|
"Scurelle";6.38;|;7.34;8.01;9.10;9.01;11.01;11.01;11.01;13.39;13.39;14.01;16.56;18.01;18.01
"Castelnuovo";6.41;7.07;7.37;8.04;9.13;9.04;11.04;11.04;11.04;13.42;13.42;14.04;16.59;18.04;18.04
"BORGO VALS. (Valli) - Part.";6.43;7.09;7.39;8.06;9.15;9.06;11.06;11.06;11.06;13.44;13.44;14.06;17.01;18.06;18.06
"BORGO VALS.(Ospedale)";6.45;7.11;7.41;8.08;9.17;9.08;11.08;11.08;11.08;13.46;13.46;14.08;17.03;18.08;18.08
"BORGO V.(C.Intermodale) - Arr.";6.48;7.14;7.44;8.11;9.20;9.11;11.11;11.11;11.11;13.49;13.49;14.11;17.06;18.11;18.11
