Descr.breve:;"466"
Descr.lunga:;"Linea 6 Pergine Valsugana-Costasavina-"
Validità:;"Orario in vigore dal 10/09/2015 al 24/06/2016"
Orario:;""
Frequenza:;"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo nei giorni scolastici";"Solo nei giorni scolastici";"Feriale escluso sabato";"Feriale escluso sabato"
Linea:;"Servizio svolto da autonoleggiatore privato";;;;;"Servizio svolto da autonoleggiatore privato";
Servizio:;"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE";"Bus TTE"
"Via S.Pietro  (parcheggio) - Part.";;;;13.20
"PERGINE (C.Intermodale) - Part.";9.10;11.05;12.48;13.24;13.45;17.05;18.18
"PERGINE V. (P.Gavazzi)";9.12;11.07;12.50;13.26;13.47;17.07;18.20
"Pergine Vals.(V.Rosmini)";9.13;11.08;12.51;13.27;13.48;17.08;18.21
"Costasavina S.Martino 27";9.15;11.10;12.53;13.29;13.50;17.10;18.23
"Costasavina V.S.Martino";9.16;11.11;12.54;13.30;13.51;17.11;18.24
"Costasavina (V.della Uta)";9.17;11.12;12.55;13.31;13.52;17.12;18.25
"Costasavina";9.18;11.13;12.56;13.32;13.53;17.13;18.26
"Costasavina S.Martino 27";9.21;11.16;12.59;13.35;13.56;17.16;18.29
"Fornaci di Roncogno";9.22;11.17;13.00;13.36;13.57;17.17;18.30
"Roncogno-(Maso Raot)";9.24;11.19;13.02;13.38;13.59;17.19;18.32
"RONCOGNO - Arr.";9.25;11.20;13.03;13.39;14.00;17.20;18.33
