Descr.breve:;"466"
Descr.lunga:;"Linea 6 Roncogno - Costasavina - Pergine Vals. "
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Feriale escluso sabato";"Solo al sabato feriale";"Feriale escluso sabato";"Feriale escluso sabato"
Linea:;"Servizio svolto da autonoleggiatore privato";;;"Servizio svolto da autonoleggiatore privato";;;;;"Servizio svolto da autonoleggiatore privato";
"RONCOGNO - Part.";6.46;6.46;7.10;9.26;11.21;11.21;12.53;13.06;17.21;18.34
"Roncogno-(Maso Raot)";6.47;6.47;7.11;9.27;11.22;11.22;12.54;13.07;17.22;18.35
"Fornaci di Roncogno";6.49;6.49;7.13;9.29;11.24;11.24;12.56;13.09;17.24;18.37
"Costasavina S.Martino 27";6.50;6.50;7.14;9.15;11.10;11.10;12.40;12.53;17.10;18.23
"Costasavina V.S.Martino";6.51;6.51;7.15;9.16;11.11;11.11;12.41;12.54;17.11;18.24
"Costasavina";6.53;6.53;7.17;9.18;11.13;11.13;12.43;12.56;17.13;18.26
"Costasavina (V.della Uta)";6.52;6.52;7.16;9.17;11.12;11.12;12.42;12.55;17.12;18.25
"Costasavina S.Martino 27";6.56;6.56;7.20;9.21;11.16;11.16;12.46;12.59;17.16;18.29
"Pergine Vals.(V.Rosmini)";6.58;6.58;7.22;9.33;11.28;11.28;13.00;13.13;17.28;18.41
"PERGINE V. (P.Gavazzi)";6.59;6.59;7.23;9.34;11.29;11.29;13.01;13.14;17.29;18.42
"PERGINE (C.Intermodale) - Arr.";7.01;7.01;7.25;9.36;11.31;11.31;13.03;13.16;17.31;18.44
