Descr.breve:;"640"
Descr.lunga:;"Malè - Rabbi Bagni - Somrabbi"
Validità:;"Orario in vigore dal 28/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;;;"Solo nei gg. Feriali";"Solo nei gg. Festivi";"Solo nei gg. Festivi";"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Solo nei gg. Festivi";;"Solo nei gg. Feriali";"Solo nei gg. Festivi";"Solo nei gg. Feriali"
Linea:;;;;;;;;;;;;
Servizio:;"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus"
"MALE' - Part.";6.32;8.05;9.35;9.55;10.55;11.10;12.20;12.20;15.25;18.15;18.45;19.05
"Magras (Bivio)";6.37;8.10;9.40;10.00;11.00;11.15;12.25;12.25;15.30;18.20;18.50;19.10
"Pracorno";6.41;8.14;9.44;10.04;11.04;11.19;12.29;12.29;15.34;18.24;18.54;19.14
"Tasse'";6.46;8.19;9.49;10.08;11.09;11.24;12.34;12.34;15.39;18.29;18.59;19.19
"S.BERNARDO";6.50;8.23;9.53;10.13;11.13;11.28;12.38;12.38;15.43;18.33;19.03;19.23
"Piazzola Bivio";6.52;8.25;9.55;10.15;11.15;11.30;12.40;12.40;15.45;18.35;19.05;|
"Rabbi Bagni";6.55;8.28;9.58;10.18;11.18;11.33;12.43;12.43;15.48;18.38;19.08;|
"Campeggio al Plan - Arr.";|;8.29;9.59;10.19;11.19;11.34;12.44;12.44;15.49;18.39;19.09;|
"PIAZZOLA";7.04;;10.09;10.29;;;12.54;12.54;;18.49;19.19;19.30
"SOMRABBI - Arr.";7.07;;;;;;12.58;12.58;;18.53;19.23
