Descr.breve:;"467"
Descr.lunga:;"Linea 7 Valcanover - S.Cristoforo - Pergine Valsugana - Cirè"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni feriali";"Solo nei giorni festivi";;;"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo al sabato feriale";;"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";"Solo nei giorni feriali"
Linea:;"A Pergine cambio autobus";"A Pergine coinc. per la Z.Industriale";;;;;;;;;;;"La corsa transita via SS47 e ferma a Trento in Via Trener,Guardini,Brennero(OBI)";;;;;;;;;;;;;;;;;;;;"Servizio svolto da autonoleggiatore privato";
"Valcanover (Happy Days)";5.20;;;6.15;6.36;;;7.06;;;7.31;;;8.06;8.26;9.04;9.39;10.06;;12.11;;;13.22;13.22;;;14.07;;;17.26
"Valcanover";5.21;;;6.16;6.37;;;7.07;;;7.32;;;8.07;8.27;9.05;9.40;10.07;;12.12;;;13.23;13.23;;;14.08;;;17.27
"S.Cristoforo al Lago";5.23;;;6.18;6.40;;;7.10;;;7.35;;;8.10;8.30;9.08;9.43;10.10;;12.15;;;13.26;13.26;;;14.11;;;17.30
"Pergine (Via dell'Angi)";5.24;;;6.19;6.41;;;7.11;;;7.36;;;8.11;8.31;9.09;9.44;10.11;;12.16;;;13.27;13.27;;;14.12;;;17.31
"Pergine  (Via al Lago)";5.25;;;6.20;6.42;;;7.12;7.25;;7.37;;;8.12;8.32;9.10;9.45;10.12;;12.17;;;13.28;13.28;;;14.13;;14.32;17.32
"PERGINE V. (Bivio Susa')";5.26;;;6.21;6.43;;;7.13;7.26;;7.38;;;8.13;8.33;9.11;9.46;10.13;;12.18;;;13.29;13.29;;;14.14;;14.33;17.33
"PERGINE V. (P.Gavazzi)";5.28;5.27;5.27;6.23;6.45;6.55;7.07;7.15;7.28;7.33;7.40;8.00;8.03;8.15;8.35;9.13;9.48;10.15;11.22;12.20;13.00;13.00;13.31;13.31;13.57;14.09;14.16;14.30;14.35;17.35;18.23;18.23;18.23;21.15
"PERGINE (C.Intermodale) - Arr.";5.30;5.29;5.29;6.25;6.47;6.57;7.09;7.17;7.30;7.35;7.42;8.02;8.04;8.17;8.37;9.15;9.50;10.17;|;12.22;13.02;13.02;13.33;13.33;13.59;14.11;14.18;14.32;14.37;17.37;18.25;18.25;18.25;21.17
"PERGINE (C.Intermodale) - Part.";5.30;5.30;5.30;6.25;6.47;6.57;7.09;7.17;7.30;7.35;7.42;8.03;8.06;8.17;8.37;;9.50;10.17;11.20;12.22;13.05;13.05;13.33;13.33;13.59;14.11;14.18;14.35;14.37;17.37;18.25;18.25;18.25;21.17
"Pergine (Viale Dante)";5.30;5.30;5.30;6.25;6.47;6.57;7.09;7.17;7.30;7.35;7.42;8.03;8.06;8.17;8.37;;9.50;10.17;|;12.22;13.05;13.05;13.33;13.33;13.59;14.11;14.18;14.35;14.37;17.37;18.25;18.25;18.25;21.17
"Ponte Fersina";5.31;5.31;5.31;6.26;6.48;6.58;7.10;7.18;7.31;7.36;7.43;8.04;8.07;8.18;8.38;;9.51;10.18;11.27;12.23;13.06;13.06;13.34;13.34;14.00;14.12;14.19;14.36;14.38;17.38;18.26;18.26;18.26;21.18
"Cire' Via al Dos De la Roda";5.32;5.32;5.32;6.27;6.49;6.59;7.11;7.19;7.32;7.37;7.44;8.05;8.08;8.19;8.39;;9.52;10.19;11.28;12.24;13.07;13.07;13.35;13.35;14.01;14.13;14.20;14.37;14.39;17.39;18.27;18.27;18.27;21.19
"Cire' (ex statale) - Arr.";5.33;5.33;5.33;6.28;6.50;7.00;7.12;7.20;7.33;7.38;7.45;8.06;8.09;8.20;8.40;;9.53;10.20;11.29;12.25;13.08;13.08;13.36;13.36;14.02;14.14;14.21;14.38;14.40;17.40;18.28;18.28;18.28;21.20
