Descr.breve:;"315"
Descr.lunga:;"Folgaria - Serrada - Terragnolo - Rovereto"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Solo nei gg. Festivi";"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Solo nei gg. Festivi";"Solo nei gg. Feriali";"Solo nei gg. Feriali";"Solo nei gg. Festivi";"Solo nei gg. Feriali";"Feriale escluso sabato";"Solo nei gg. Festivi"
Linea:;;;"Servizio svolto da autonoleggiatore privato";;;;;;;;;;
"Folgaria (Via Battisti)";;;;;11.05;;13.22;13.33;17.37;17.45;18.41;19.37;19.45
"Folgaria - P.le N.Unite - Arr.";;;;;11.07;;13.24;13.35;17.39;17.47;18.43;19.39;19.47
"Folgaria - P.le N.Unite - Part.";;;;;11.13;;13.35;13.35;17.45;17.47;18.49;19.40;19.47
"Mezzaselva";;;;;11.18;;13.40;13.40;17.50;17.52;18.54;19.45;19.52
"SERRADA - Arr.";;6.35;6.35;;11.23;;13.45;13.45;17.55;17.57;18.59;19.50;19.57
"Scottini";;6.40;6.40;;;;;13.50;18.00;18.02
"Costa di Terragnolo";;6.47;6.47;;;;;13.57;18.07;18.09
"Geroli - Part.";;|;|;;;;;|;|;|
"Zoreri-Soldati";6.35;|;|;6.55;;13.15;;|;|;|
"Baisi";6.38;|;|;6.58;;13.18;;|;|;|
"Camperi";6.42;|;|;7.02;;13.22;;|;|;|
"PIAZZA DI TERRAGNOLO - Arr.";6.45;6.50;6.50;7.05;;13.25;;14.00;18.10;18.12
"PIAZZA DI TERRAGNOLO - Part.";;6.50;6.50;7.05;;13.25;;14.00;18.10;18.12
"Peltreri";;6.52;6.52;7.07;;13.27;;14.02;18.12;18.14
"Pedrazzi";;6.53;6.53;7.08;;13.28;;14.03;18.13;18.15
"Valduga";;6.54;6.54;7.09;;13.29;;14.04;18.14;18.16
"Valgrande";;6.59;6.59;7.14;;13.34;;14.09;18.19;18.21
"NORIGLIO";;7.07;7.07;7.22;;13.42;;14.17;18.27;18.29
"Campolongo (Noriglio)";;7.08;7.08;7.23;;13.43;;14.18;18.28;18.30
"ROVERETO (Via Manzoni)";;7.16;7.16;7.31;;13.51;;14.26;18.36;18.38
"ROVERETO (Staz.F.S.) - Arr.";;7.18;7.18;7.33;;13.53;;14.28;18.38;18.40
