Descr.breve:;"461"
Descr.lunga:;"Linea 1 Pergine Valsugana - Madrano - Nogarè"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";;"Solo nei giorni feriali";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo al sabato feriale";"Feriale escluso sabato";"Feriale escluso sabato";"Feriale escluso sabato";"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";"Solo nei giorni feriali"
Linea:;;"Servizio svolto da autonoleggiatore privato";;;;"Servizio svolto da autonoleggiatore privato";;"Servizio svolto da autonoleggiatore privato";;;;;"Servizio svolto da autonoleggiatore privato";;;"Servizio svolto da autonoleggiatore privato";;;;
"PERGINE (C.Intermodale) - Part.";6.41;7.55;7.55;8.53;9.02;11.02;11.37;12.06;12.32;12.32;14.40;14.40;16.02;17.05;17.38;18.04;18.58;18.58;18.58;22.41
"PERGINE V. (P.Gavazzi)";6.43;7.57;7.57;8.55;9.04;11.04;11.39;12.08;12.34;12.34;14.42;14.42;16.04;17.07;17.40;18.06;19.00;19.00;19.00;22.43
"Pergine(V.Regensburger)";6.44;7.58;7.58;8.56;9.05;11.05;11.40;12.09;12.35;12.35;14.43;14.43;16.05;17.08;17.41;18.07;19.01;19.01;19.01;22.44
"Pergine(V.Regensb/Bellini)";6.44;7.58;7.58;8.56;9.05;11.05;11.40;12.09;12.35;12.35;14.43;14.43;16.05;17.08;17.41;18.07;19.01;19.01;19.01;22.44
"Casalino (Stadio Ghiaccio)";6.46;8.00;8.00;8.58;9.07;11.07;11.42;12.11;12.37;12.37;14.45;14.45;16.07;17.10;17.43;18.09;19.03;19.03;19.03;22.46
"Casalino";6.47;8.01;8.01;8.59;9.08;11.08;11.43;12.12;12.38;12.38;14.46;14.46;16.08;17.11;17.44;18.10;19.04;19.04;19.04;22.47
"Vigalzano";6.48;8.02;8.02;9.00;9.09;11.09;11.44;12.13;12.39;12.39;14.47;14.47;16.09;17.12;17.45;18.11;19.05;19.05;19.05;22.48
"Vigalzano (Via dei Sgualdi)";6.49;8.03;8.03;9.01;9.10;11.10;11.45;12.14;12.40;12.40;14.48;14.48;16.10;17.13;17.46;18.12;19.06;19.06;19.06;22.49
"Canzolino (Via Pianezze)";6.50;8.04;8.04;9.02;9.11;11.11;11.46;12.15;12.41;12.41;14.49;14.49;16.11;17.14;17.47;18.13;19.07;19.07;19.07;22.50
"Canzolino (Scuole)";|;8.05;8.05;|;9.12;11.12;|;12.16;|;|;|;|;16.12;17.15;|;18.14;|;|;|;|
"MADRANO (Alb.Madrano)";|;8.07;8.07;|;9.14;11.14;|;12.18;|;|;|;|;16.14;17.17;|;18.16;|;|;|;|
"Madrano (Via della Vizza)";|;8.09;8.09;|;9.16;11.16;|;12.20;|;|;|;|;16.16;;|;18.18;|;|;|;|
"Nogarè (Via Pinetana 2/A)";|;8.11;8.11;|;9.18;11.18;|;12.22;|;|;|;|;16.18;;|;18.20;|;|;|;|
"Nogarè (V.di S.Giuseppe)";|;8.11;8.11;|;9.18;11.18;|;12.22;|;|;|;|;16.18;;|;18.20;|;|;|;|
"NOGARE' - Arr.";|;8.12;8.12;|;9.19;11.19;|;12.23;|;|;|;|;16.19;;|;18.21;|;|;|;|
"Canzolino";6.51;;;9.03;;;11.47;;12.42;12.42;14.50;14.50;;;17.48;;19.08;19.08;19.08;22.51
"Canzolino (Hotel Miralago)";6.52;;;9.04;;;11.48;;12.43;12.43;14.51;14.51;;;17.49;;19.09;19.09;19.09;22.52
"Canzolino (Bivio Buss)";6.53;;;9.05;;;11.49;;12.44;12.44;14.52;14.52;;;17.50;;19.10;19.10;19.10;22.53
"Riposo - Arr.";6.57;;;9.10;;;11.54;;12.49;12.49;14.56;14.56;;;17.55;;19.15;19.15;19.15;22.57
