Descr.breve:;"634"
Descr.lunga:;"Cles - Livo - Lanza di Rumo"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali"
Linea:;;"Servizio svolto da autonoleggiatore privato";"La corsa transita da Bresimo";;"La corsa transita da Bresimo";"Servizio svolto da autonoleggiatore privato / La corsa transita da Bresimo";"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato / La corsa prosegue per Bresimo";"Servizio svolto da autonoleggiatore privato"
"CLES (Autostaz.) - Part.";8.10;9.40;10.45;12.25;14.57;17.40;17.47;18.40;19.50
"Cles (Piazza Fiera)";8.12;9.42;10.47;12.27;14.59;17.42;17.49;18.42;19.52
"Mostizzolo";8.18;9.48;10.53;12.33;15.05;17.48;17.55;18.48;19.58
"Scanna";8.24;9.54;10.59;12.39;15.11;17.54;18.01;18.54;20.04
"Varollo";8.25;9.55;11.00;12.40;15.12;17.55;18.02;18.55;20.05
"LIVO";8.28;9.58;11.03;12.43;15.15;17.58;18.05;18.58;20.08
"Preghena nord";8.31;10.21;11.26;12.46;15.38;18.21;18.07;;20.10
"Marcena";8.40;10.29;11.35;12.55;15.47;18.29;18.15;;20.18
"MIONE";8.42;10.30;11.37;12.57;15.49;18.30;18.16;;20.19
"Mocenigo";8.47;10.33;11.42;13.02;15.54;18.33;18.19;;20.22
"LANZA DI RUMO - Arr.";8.50;10.35;11.45;13.05;15.57;18.35;18.21;;20.24
