Descr.breve:;"215"
Descr.lunga:;"Baitoni - Storo - Pieve di Bono - Tione"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Solo nei ggiorni feriali";"Solo nei ggiorni feriali";"Solo nei giorni festivi";"Solo nei ggiorni feriali";"Solo nei ggiorni feriali";"Solo nei giorni festivi";"Solo nei ggiorni feriali";"Solo nei ggiorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo nei giorni festivi";"Solo nei ggiorni feriali"
Linea:;;;;;;;;"Servizio svolto da autonoleggiatore privato";;;;
"Ponte Caffaro (V. Caduti) - Part.";;;;;10.30;10.30;;;;;16.55;17.10
"BAITONI - Part.";5.15;6.42;6.42;9.00;|;|;11.30;13.55;13.55;16.00;16.59;|
"Ponte Caffaro bivio";5.20;6.47;6.47;9.05;|;|;11.35;14.00;14.00;16.05;16.55;|
"LODRONE";5.21;6.48;6.48;9.06;10.32;10.32;11.36;14.01;14.01;16.06;17.05;17.12
"Darzo";5.23;6.50;6.50;9.08;10.34;10.34;11.38;14.03;14.03;16.08;17.07;17.14
"STORO";5.29;6.56;6.56;9.14;10.40;10.40;11.44;14.09;14.09;16.14;17.13;17.20
"Casa Rossa (Bar Ristoro)";5.33;7.00;7.00;9.18;10.44;10.44;11.48;14.13;14.13;16.18;17.17;17.24
"CONDINO";5.39;7.06;7.06;9.24;10.50;10.50;11.54;14.19;14.19;16.24;17.23;17.30
"Cimego (Loc.Quartinago)";5.44;7.11;7.11;9.29;10.55;10.55;11.59;14.24;14.24;16.29;17.28;17.35
"Cologna di P.Bono";5.48;7.15;7.15;9.33;10.59;10.59;12.03;14.28;14.28;16.33;17.32;17.39
"PIEVE DI BONO";5.50;7.17;7.17;9.35;11.01;11.01;12.05;14.30;14.30;16.35;17.34;17.41
"Strada";5.51;7.18;7.18;9.36;11.02;11.02;12.06;14.31;14.31;16.36;17.35;17.42
"Agrone";5.53;7.20;7.20;9.38;11.04;11.04;12.08;14.33;14.33;16.38;17.37;17.44
"Forti di Lardaro";5.55;7.22;7.22;9.40;11.06;11.06;12.10;14.35;14.35;16.40;17.39;17.46
"Lardaro";5.56;7.23;7.23;9.41;11.07;11.07;12.11;14.36;14.36;16.41;17.40;17.47
"Fontanedo";5.58;7.25;7.25;9.43;11.09;11.09;12.13;14.38;14.38;16.43;17.42;17.49
"Roncone";6.00;7.27;7.27;9.45;11.11;11.11;12.15;14.40;14.40;16.45;17.44;17.51
"Pra'di Bondo";6.03;7.30;7.30;9.48;11.14;11.14;12.18;14.43;14.43;16.48;17.47;17.54
"Bondo";6.04;7.31;7.31;9.49;11.15;11.15;12.19;14.44;14.44;16.49;17.48;17.55
"Breguzzo";6.05;7.32;7.32;9.50;11.16;11.16;12.20;14.45;14.45;16.50;17.49;17.56
"Polin";6.10;7.40;7.40;9.55;11.21;11.21;12.25;14.50;14.50;16.55;17.54;18.01
"TIONE (Autostazione) - Arr.";6.13;7.45;7.45;9.58;11.24;11.24;12.28;14.53;14.53;16.58;17.57;18.04
