Descr.breve:;"461"
Descr.lunga:;"Linea 1 Nogarè - Madrano - Pergine Valsugana"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo nei giorni feriali";"Solo nei giorni feriali";"Feriale escluso sabato";"Solo al sabato feriale";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni feriali";;"Feriale escluso sabato";"Feriale escluso sabato";"Solo al sabato feriale";"Solo nei giorni festivi";"Feriale escluso sabato";"Solo nei giorni feriali"
Linea:;"A Pergine coinc. per la Z.Industriale";;;"Servizio svolto da autonoleggiatore privato";;;;;"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";;;"Servizio svolto da autonoleggiatore privato";;"Servizio svolto da autonoleggiatore privato";;;"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";
Servizio:;"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus";"Servizio con Bus"
"Riposo - Part.";5.12;5.12;6.40;;7.18;8.03;;;;;12.45;12.45;;13.54;;18.08;18.08;18.08;;21.00
"Canzolino (Bivio Buss)";5.17;5.17;6.45;;7.23;8.08;;;;;12.50;12.50;;13.59;;18.13;18.13;18.13;;21.05
"Canzolino (Hotel Miralago)";5.18;5.18;6.46;;7.24;8.09;;;;;12.51;12.51;;14.00;;18.14;18.14;18.14;;21.06
"Canzolino";5.19;5.19;6.47;;7.25;8.10;;;;;12.52;12.52;;14.01;;18.15;18.15;18.15;;21.07
"NOGARE' - Part.";|;|;|;;|;|;8.14;9.21;11.21;11.21;|;|;13.12;|;16.21;|;|;|;18.23;|
"Nogarè (Via Pinetana 2/A)";|;|;|;;|;|;8.15;9.22;11.22;11.22;|;|;13.13;|;16.22;|;|;|;18.24;|
"Madrano (Via della Vizza)";|;|;|;;|;|;8.17;9.24;11.24;11.24;|;|;13.15;|;16.24;|;|;|;18.26;|
"MADRANO (Alb.Madrano)";|;|;|;7.13;|;|;8.19;9.26;11.26;11.26;|;|;13.17;|;16.26;|;|;|;18.28;|
"Canzolino (Scuole)";|;|;|;7.15;|;|;8.21;9.28;11.28;11.28;|;|;13.19;|;16.28;|;|;|;18.30;|
"Canzolino (Via Pianezze)";5.20;5.20;6.48;7.16;7.26;8.11;8.22;9.29;11.29;11.29;12.53;12.53;13.20;14.02;16.29;18.16;18.16;18.16;18.31;21.08
"Vigalzano (Via dei Sgualdi)";5.21;5.21;6.49;7.17;7.27;8.12;8.23;9.30;11.30;11.30;12.54;12.54;13.21;14.03;16.30;18.17;18.17;18.17;18.32;21.09
"Vigalzano";5.22;5.22;6.50;7.18;7.28;8.13;8.24;9.31;11.31;11.31;12.55;12.55;13.22;14.04;16.31;18.18;18.18;18.18;18.33;21.10
"Casalino";5.23;5.23;6.51;7.19;7.29;8.14;8.25;9.32;11.32;11.32;12.56;12.56;13.23;14.05;16.32;18.19;18.19;18.19;18.34;21.11
"Casalino (Stadio Ghiaccio)";5.24;5.24;6.52;7.20;7.30;8.15;8.26;9.33;11.33;11.33;12.57;12.57;13.24;14.06;16.33;18.20;18.20;18.20;18.35;21.12
"Pergine(V.Regensb/Bellini)";5.26;5.26;6.54;7.22;7.32;8.17;8.28;9.35;11.35;11.35;12.59;12.59;13.26;14.08;16.35;18.22;18.22;18.22;18.37;21.14
"Pergine(V.Regensburger)";5.26;5.26;6.54;7.22;7.32;8.17;8.28;9.35;11.35;11.35;12.59;12.59;13.26;14.08;16.35;18.22;18.22;18.22;18.37;21.14
"PERGINE V. (P.Gavazzi)";5.27;5.27;6.55;7.23;7.33;8.18;8.29;9.36;11.36;11.36;13.00;13.00;13.27;14.09;16.36;18.23;18.23;18.23;18.38;21.15
"PERGINE (C.Intermodale) - Arr.";5.29;5.29;6.57;7.25;7.35;8.20;8.31;9.38;11.38;11.38;13.02;13.02;13.29;14.11;16.38;18.25;18.25;18.25;18.40;21.17
