Descr.breve:;"215"
Descr.lunga:;"Tione-Pieve di Bono-Storo-Baitoni-Ponte Caffaro"
Validità:;"Orario in vigore dal 10/09/2015 al 24/06/2016"
Orario:;""
Frequenza:;"Solo nei giorni scolastici";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni scolastici";"Feriale non scol dal lun al ve";"Solo  nei giorni feriali";"Solo nei giorni scolastici";"Feriale non scolastico";"Solo nei giorni scolastici";"Solo nei giorni festivi";"Feriale non scolastico";"Scolastico escluso sabato";"Solo  nei giorni feriali";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Scolastico escluso sabato";"Feriale escluso sabato";"Solo  nei giorni feriali";"Solo nei giorni festivi";"Feriale escluso sabato"
Linea:;"Servizio svolto da autonoleggiatore privato";"L'autobus prosegue per Vestone";;;;;"Servizio svolto da autonoleggiatore privato";"Servizio svolto da autonoleggiatore privato";"La corsa transita dall'Istituto di Tione e da Bersone";"Servizio svolto da autonoleggiatore privato";"Il sabato non scolastico il servizio è svolto da autonoleggiatore privato.";;;"L'autobus prosegue per Vestone";"L'autobus prosegue per Vestone";;;;"L'autobus prosegue per Vestone";"Servizio svolto da autonoleggiatore privato"
Servizio:;;;;;;;;;;;;;;;;;;;;
"TIONE (Autostazione) - Part.";;7.04;7.50;8.03;8.03;9.11;11.25;11.25;12.35;12.35;12.42;13.25;14.23;14.54;14.54;16.08;17.05;18.13;18.13;18.49
"Polin";;7.07;7.53;8.06;8.06;9.14;11.28;11.28;12.43;12.38;12.45;13.33;14.26;14.57;14.57;16.11;17.08;18.16;18.16;18.52
"Breguzzo";;7.12;7.58;8.11;8.11;9.19;11.33;11.33;12.48;12.43;12.50;13.38;14.31;15.02;15.02;16.16;17.13;18.21;18.21;18.57
"Bondo";;7.13;7.59;8.12;8.12;9.20;11.34;11.34;12.49;12.44;12.51;13.39;14.32;15.03;15.03;16.17;17.14;18.22;18.22;18.58
"Pra' di Bondo";;7.14;8.00;8.13;8.13;9.21;11.35;11.35;12.50;12.45;12.52;13.40;14.33;15.04;15.04;16.18;17.15;18.23;18.23;18.59
"Roncone";;7.17;8.03;8.16;8.16;9.24;11.38;11.38;12.53;12.48;12.55;13.43;14.36;15.07;15.07;16.21;17.18;18.26;18.26;19.02
"Fontanedo";;7.19;8.05;8.18;8.18;9.26;11.40;11.40;12.55;12.50;12.57;13.45;14.38;15.09;15.09;16.23;17.20;18.28;18.28;19.04
"Lardaro";;7.21;8.07;8.20;8.20;9.28;11.42;11.42;12.57;12.52;12.59;13.47;14.40;15.11;15.11;16.25;17.22;18.30;18.30;19.06
"Forti di Lardaro";;7.22;8.08;8.21;8.21;9.29;11.43;11.43;12.58;12.53;13.00;13.48;14.41;15.12;15.12;16.26;17.23;18.31;18.31;19.07
"Agrone";;7.24;8.10;8.23;8.23;9.31;11.45;11.45;13.00;12.55;13.02;13.50;14.43;15.14;15.14;16.28;17.25;18.33;18.33;19.09
"Strada";;7.26;8.12;8.25;8.25;9.33;11.47;11.47;13.08;12.57;13.04;13.58;14.45;15.16;15.16;16.30;17.33;18.35;18.35;19.11
"PIEVE DI BONO";6.07;7.27;8.13;8.26;8.26;9.34;11.48;11.48;13.09;12.58;13.05;13.59;14.46;15.17;15.17;16.31;17.34;18.36;18.36;19.12
"Cologna di P.Bono";6.09;7.29;8.15;8.28;8.28;9.36;11.50;11.50;13.11;13.00;13.07;14.01;14.48;15.19;15.19;16.33;17.36;18.38;18.38;19.14
"Cimego (Loc.Quartinago)";6.13;7.33;8.19;8.32;8.32;9.40;11.54;11.54;13.15;13.04;13.11;14.05;14.52;15.23;15.23;16.37;17.40;18.42;18.42;19.18
"CONDINO";6.18;7.38;8.24;8.38;8.38;9.45;11.59;11.59;13.20;13.09;13.16;14.10;14.57;15.28;15.28;16.42;17.45;18.47;18.47;19.23
"Casa Rossa";6.24;7.44;8.30;8.44;8.44;9.51;12.05;12.05;13.26;13.15;13.22;14.16;15.03;15.34;15.34;16.48;17.51;18.53;18.53;19.29
"STORO";6.29;7.49;8.35;8.49;8.49;9.56;12.10;12.10;13.31;13.20;13.27;14.21;15.08;15.39;15.39;16.53;17.56;18.58;18.58;19.34
"Darzo";;7.56;8.42;|;|;10.03;12.17;12.17;13.38;13.27;13.34;14.28;15.15;15.46;15.46;17.00;18.03;19.05;19.05;19.41
"LODRONE";;7.58;8.44;|;|;10.05;12.19;12.19;13.40;13.29;13.36;14.30;15.17;15.48;15.48;17.02;18.05;19.07;19.07;19.43
"Ponte Caffaro bivio";;|;8.45;|;|;10.06;12.20;12.20;13.41;13.30;13.37;14.31;15.18;|;|;17.03;18.06;19.08;19.08;19.44
"BAITONI - Arr.";;|;8.50;8.57;8.57;10.11;12.25;12.25;13.46;13.35;13.42;14.36;15.23;|;|;17.08;18.11;19.13;19.13;19.49
"Ponte Caffaro (V. Caduti)";;8.00;;;;;;;;;;;;15.50;15.50;;;;19.17
