Descr.breve:;"645"
Descr.lunga:;"Malè - Mezzana - Fucine - Cogolo - Peio"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;;"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";;"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni festivi";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni feriali";"Solo nei giorni festivi";
Linea:;;;;;"Autobus attrezzato per trasporto bici (max 7) sulla tratta Malè - Fucine";;;;;;;;;;;;;;;;"Servizio svolto da autonoleggiatore privato";;;
"MALE' - Part.";;8.10;8.10;;10.05;12.10;;12.20;;12.55;;12.55;;15.25;15.25;;16.40;18.00;;18.15;;19.05;19.05;20.20
"Croviana";;8.15;8.15;;10.10;12.15;;12.25;;13.00;;13.00;;15.30;15.30;;16.45;18.05;;18.20;;19.10;19.10;20.25
"MONCLASSICO";;8.19;8.19;;10.14;12.19;;12.29;;13.04;;13.04;;15.34;15.34;;16.49;18.09;;18.24;;19.14;19.14;20.29
"Presson";;8.20;8.20;;10.15;12.20;;12.30;;13.05;;13.05;;15.35;15.35;;16.50;18.10;;18.25;;19.15;19.15;20.30
"DIMARO (Ponte)";;8.22;8.22;;10.17;12.22;;12.32;;13.07;;13.07;;15.37;15.37;;16.52;18.12;;18.27;;19.17;19.17;20.32
"Mastellina";;8.26;8.26;;10.21;12.26;;12.36;;13.11;;13.11;;15.41;15.41;;16.56;18.16;;18.31;;19.21;19.21;20.36
"Mestriago";;8.27;8.27;;10.22;12.27;;12.37;;13.12;;13.12;;15.42;15.42;;16.57;18.17;;18.32;;19.22;19.22;20.37
"Piano di Commezzadura";;8.29;8.29;;10.24;12.29;;12.39;;13.14;;13.14;;15.44;15.44;;16.59;18.19;;18.34;;19.24;19.24;20.39
"MEZZANA";;8.33;8.33;;10.28;12.33;;12.43;;13.18;;13.18;;15.48;15.48;;17.03;18.23;;18.38;;19.28;19.28;20.43
"Claiano Bivio";;8.36;8.36;;10.31;12.36;;12.46;;13.21;;13.21;;15.51;15.51;;17.06;18.26;;18.41;;19.31;19.31;20.46
"PELLIZZANO";;8.38;8.38;;10.33;12.38;;12.48;;13.23;;13.23;;15.53;15.53;;17.08;18.28;;18.43;;19.33;19.33;20.48
"Cusiano";;8.40;8.40;;10.35;12.40;;12.50;;13.25;;13.25;;15.55;15.55;;17.10;18.30;;18.45;;19.35;19.35;20.50
"OSSANA";;8.42;8.42;;10.37;12.42;;12.52;;13.27;;13.27;;15.57;15.57;;17.12;18.32;;18.47;;19.37;19.37;20.52
"FUCINE - Arr.";;8.44;8.44;;10.39;12.44;;12.54;;13.29;;13.29;;15.59;15.59;;17.14;18.34;;18.49;;19.39;19.39;20.54
"FUCINE - Part.";;8.46;;8.46;10.41;;12.46;;12.56;;13.31;;13.31;16.01;;16.01;17.16;;18.36;;18.51;19.41;19.41;20.56
"Celentino Bivio";;8.51;;8.51;10.46;;12.51;;13.01;;13.36;;13.36;16.06;;16.06;17.21;;18.41;;18.56;19.46;19.46;21.01
"Comasine bivio";;8.52;;8.52;10.47;;12.52;;13.02;;13.37;;13.37;16.07;;16.07;17.22;;18.42;;18.57;19.47;19.47;21.02
"Celledizzo Bivio";;8.54;;8.54;10.49;;12.54;;13.04;;13.39;;13.39;16.09;;16.09;17.24;;18.44;;18.59;19.49;19.49;21.04
"COGOLO - Arr.";;8.56;;8.56;10.51;;12.56;;13.06;;13.41;;13.41;16.11;;16.11;17.26;;18.46;;19.01;19.51;19.51;21.06
"COGOLO - Part.";6.43;8.56;;8.56;10.51;;12.56;;13.06;;13.41;;13.41;16.11;;16.11;;;18.46;;19.01;19.51;19.51;21.06
"Peio -Campeggio V.di Sole";6.48;9.01;;9.01;10.56;;13.01;;13.11;;13.45;;13.46;16.16;;16.16;;;18.51;;19.06;19.56;19.56;21.11
"Peio - Fonti";6.52;9.05;;9.05;11.00;;13.05;;13.15;;13.50;;13.50;16.20;;16.20;;;18.55;;19.10;20.00;20.00;21.15
"PEIO - Arr.";6.57;9.10;;9.10;11.05;;13.10;;13.20;;;;;16.25;;16.25;;;19.00;;19.15;20.05;20.05;21.20
