Descr.breve:;"230"
Descr.lunga:;"Trento - Monte Terlago - Ranzo - Margone"
Validità:;"Orario in vigore dal 27/06/2015 al 09/09/2015"
Orario:;""
Frequenza:;"Feriale escluso sabato";"Solo nei giorni feriali"
Linea:;;
"TRENTO   (Autostaz.) - Part.";16.45;11.00
"Cadine";16.58;11.13
"Terlago bivio";17.00;11.15
"TERLAGO";17.05;11.20
"MONTE TERLAGO (P.zza)";|;11.28
"M.TERLAGO (H. 2 Laghi)";|;11.30
"Maso Ariol";|;11.36
"COVELO";|;11.38
"Ciago";17.11;11.42
"VEZZANO (Piazza)";|;|
"Lon";17.15;11.46
"Lon (Ris. Fior di Roccia)";|;|
"Margone bivio";17.21;11.52
"RANZO";17.27;11.58
"MARGONE - Arr.";;12.08
